sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
Observatorio Agro,bolivia:SESAMO_COMUNIDAD,SESAMO_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-68.96512036365051,-58.34138880017317,-20.005129117738154,-13.523430422417448,"['features', 'SESAMO_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:SESAMO_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:SESAMO_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:SORA_Fuentes_Agua,SORA_Fuentes_Agua,,"['EPSG:4326', 'CRS:84']",-69.545771261469,-60.048382503866,-22.708285570911,-14.812656216223,"['features', 'SORA_Fuentes_Agua']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:SORA_Fuentes_Agua&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:SORA_Fuentes_Agua&outputFormat=csv
Observatorio Agro,bolivia:SORGO_COMUNIDAD,SORGO_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-67.9127079680093,-57.82361675501218,-21.99594598728716,-10.570352046598178,"['features', 'SORGO_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:SORGO_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:SORGO_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:SOYA_COMUNIDAD,SOYA_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-68.43726122613272,-57.78332481976516,-22.60612014989676,-10.448698879403098,"['features', 'SOYA_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:SOYA_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:SOYA_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:Sitios_Ramsar,Sitios_Ramsar1,,"['EPSG:4326', 'CRS:84']",-69.41986583399995,-57.454432887999985,-22.906568378999964,-10.466793,"['features', 'Sitios_Ramsar1']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Sitios_Ramsar&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Sitios_Ramsar&outputFormat=csv
Observatorio Agro,bolivia:Sodio,Sodio,,"['EPSG:4326', 'CRS:84']",-69.64482652132992,-57.454433279999826,-22.90656837799988,-9.669633002749974,"['features', 'Sodio']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Sodio&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Sodio&outputFormat=csv
Observatorio Agro,bolivia:Soya_Norte_Integrado,Soya_Norte_Integrado,,"['EPSG:32720', 'CRS:84']",-64.13020546560033,-61.36829084184703,-18.135785140715413,-15.909320744112511,"['features', 'Soya_Norte_Integrado']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Soya_Norte_Integrado&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Soya_Norte_Integrado&outputFormat=csv
Observatorio Agro,bolivia:TOMATE_COMUNIDAD,TOMATE_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-69.48049160051298,-57.56432176680011,-22.851619012759542,-10.05716359929427,"['features', 'TOMATE_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:TOMATE_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:TOMATE_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:TRIGO_COMUNIDAD,TRIGO_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-69.3142371263101,-60.98535285971384,-22.61351964719706,-10.329351271327893,"['features', 'TRIGO_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:TRIGO_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:TRIGO_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:Tipos_de_Suelo,Tipos_de_Suelo,,"['EPSG:4326', 'CRS:84']",-69.64158166676052,-57.46297476757146,-22.90652860236129,-9.67088971029211,"['features', 'Tipos%20de%20Suelo']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Tipos_de_Suelo&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:Tipos_de_Suelo&outputFormat=csv
Observatorio Agro,bolivia:UH_Nivel1,UH_Nivel1,,"['EPSG:4326', 'CRS:84']",-69.64441241199995,-57.45443281399994,-22.906218730999967,-9.66963113499996,"['features', 'UH_Nivel1']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:UH_Nivel1&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:UH_Nivel1&outputFormat=csv
Observatorio Agro,bolivia:UH_Nivel2,UH_Nivel2,,"['EPSG:4326', 'CRS:84']",-69.64441241199995,-57.45443281399997,-22.906218730999967,-9.669631134999975,"['features', 'UH_Nivel2']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:UH_Nivel2&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:UH_Nivel2&outputFormat=csv
Observatorio Agro,bolivia:UH_Nivel3,UH_Nivel3,,"['EPSG:4326', 'CRS:84']",-69.64441241199995,-57.45443281399997,-22.906218730999967,-9.669631134999975,"['features', 'UH_Nivel3']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:UH_Nivel3&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:UH_Nivel3&outputFormat=csv
Observatorio Agro,bolivia:UH_Nivel4,UH_Nivel4,,"['EPSG:4326', 'CRS:84']",-69.64441241199995,-57.45443281399997,-22.906218730999967,-9.669631134999975,"['features', 'UH_Nivel4']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:UH_Nivel4&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:UH_Nivel4&outputFormat=csv
Observatorio Agro,bolivia:UH_Nivel5,UH_Nivel5,,"['EPSG:4326', 'CRS:84']",-69.64441241199995,-57.45443281399995,-22.906218730999967,-9.669631134999973,"['features', 'UH_Nivel5']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:UH_Nivel5&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:UH_Nivel5&outputFormat=csv
Observatorio Agro,bolivia:UVA_COMUNIDAD,UVA_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-69.11940538473073,-63.09065701051673,-22.851619012759542,-15.470888297852335,"['features', 'UVA_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:UVA_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:UVA_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:YUCA_COMUNIDAD,YUCA_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-69.55250043545423,-57.56432176680011,-22.80764043197991,-9.817984455972953,"['features', 'YUCA_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:YUCA_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:YUCA_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:ZANAHORIAA_COMUNIDAD,ZANAHORIAA_COMUNIDAD,,"['EPSG:4326', 'CRS:84']",-69.48049160051298,-58.46266248984554,-22.851619012759542,-10.398055953468845,"['features', 'ZANAHORIAA_COMUNIDAD']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:ZANAHORIAA_COMUNIDAD&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:ZANAHORIAA_COMUNIDAD&outputFormat=csv
Observatorio Agro,bolivia:calcio,calcio,,"['EPSG:4326', 'CRS:84']",-69.64482652132992,-57.454433279999826,-22.90656837799988,-9.669633002749974,"['features', 'calcio']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:calcio&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:calcio&outputFormat=csv
Observatorio Agro,bolivia:calicatas_mdryt,calicatas_mdryt,,"['EPSG:4326', 'CRS:84']",-69.59600830099993,-57.76519775399993,-22.881591796999942,-9.798400878999928,"['features', 'calicatas_mdryt']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:calicatas_mdryt&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:calicatas_mdryt&outputFormat=csv
Observatorio Agro,bolivia:carencia_servicio_basico,carencia_servicio_basico,,"['EPSG:4326', 'CRS:84']",-69.64369316071077,-57.45450842212591,-22.90656837842789,-9.670666617969971,"['features', 'Carencia%20de%20servicios%20b%C3%A1sicos%20y%20VBP']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:carencia_servicio_basico&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:carencia_servicio_basico&outputFormat=csv
Observatorio Agro,bolivia:centros_de_salud,centros_de_salud,,"['EPSG:4326', 'CRS:84']",-69.48299999975018,-57.71036099996013,-22.844999999750144,-10.014601999482636,"['features', 'centros_de_salud']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:centros_de_salud&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:centros_de_salud&outputFormat=csv
Observatorio Agro,bolivia:coeficiente_escorrentia,coeficiente_escorrentia,,"['EPSG:4326', 'CRS:84']",-70.03525113213402,-57.691599279583066,-22.880480386760382,-9.669758399830249,"['features', 'coeficiente_escorrentia']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:coeficiente_escorrentia&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:coeficiente_escorrentia&outputFormat=csv
Observatorio Agro,bolivia:criar_2022,criar_2022,,"['EPSG:4326', 'CRS:84']",-64.323333,-62.7097865,-18.366667,-16.8333333,"['criar_2022', 'features']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:criar_2022&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:criar_2022&outputFormat=csv
Observatorio Agro,bolivia:evapotranspiracion_potencial_c,evapotranspiracion_potencial_c,,"['EPSG:4326', 'CRS:84']",-70.03525113199998,-57.69159927899995,-22.88048038599993,-9.669758398999944,"['features', 'evapotranspiracion_potencial_c']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:evapotranspiracion_potencial_c&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:evapotranspiracion_potencial_c&outputFormat=csv
Observatorio Agro,bolivia:fonadin_2016_2021,fonadin_2016_2021,,"['EPSG:4326', 'CRS:84']",-71.77217378314283,-64.23084355471642,-18.926220518598193,-15.581340644060997,"['features', 'fonadin_2016_2021']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:fonadin_2016_2021&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:fonadin_2016_2021&outputFormat=csv
Observatorio Agro,bolivia:magnecio,magnecio,,"['EPSG:4326', 'CRS:84']",-69.64482652132992,-57.454433279999826,-22.90656837799988,-9.669633002749974,"['features', 'magnecio']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:magnecio&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:magnecio&outputFormat=csv
Observatorio Agro,bolivia:may_precip,may_precip,,"['EPSG:4326', 'CRS:84']",-70.060411924,-57.429694508,-22.932012784,-9.647114785,"['may_precip', 'WCS', 'GeoTIFF']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:may_precip&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:may_precip&outputFormat=csv
Observatorio Agro,bolivia:pH,pH,,"['EPSG:32719', 'CRS:84']",-69.66812809995864,-57.12778406706375,-22.9416969602481,-9.512335137729162,"['features', 'pH']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:pH&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:pH&outputFormat=csv
Observatorio Agro,bolivia:pisos_ecologicos,pisos_ecologicos,,"['EPSG:4326', 'CRS:84']",-69.64449491199991,-57.454166976999915,-22.90596890899991,-9.669052701999954,"['features', 'pisos_ecologicos']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:pisos_ecologicos&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:pisos_ecologicos&outputFormat=csv
Observatorio Agro,bolivia:plantas_mdryt,plantas1,,"['EPSG:4326', 'CRS:84']",-68.85394015499992,-62.71729783599994,-17.85685678867776,-14.835786124999911,"['features', 'plantas1']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:plantas_mdryt&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:plantas_mdryt&outputFormat=csv
Observatorio Agro,bolivia:potasio,potasio,,"['EPSG:4326', 'CRS:84']",-69.64482652132992,-57.454433279999826,-22.90656837799988,-9.669633002749974,"['features', 'potasio']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:potasio&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:potasio&outputFormat=csv
Observatorio Agro,bolivia:precip_junio_f,precip_junio_f,,"['EPSG:4326', 'CRS:84']",-69.64482652052749,-57.45485529963234,-22.906568377528572,-9.669758398930899,"['features', 'precip_junio_f']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:precip_junio_f&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:precip_junio_f&outputFormat=csv
Observatorio Agro,bolivia:prof_efectiva,prof_efectiva,,"['EPSG:4326', 'CRS:84']",-69.59600830099987,-57.7651977539999,-22.881591796999885,-9.798400878999852,"['prof_efectiva', 'features']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:prof_efectiva&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:prof_efectiva&outputFormat=csv
Observatorio Agro,bolivia:rios_principales_wgs_84,rios_principales_wgs_84,,"['EPSG:4326', 'CRS:84']",-69.57234897171647,-57.22181080518912,-22.908030029714933,-9.65460807718198,"['features', 'rios_principales_wgs_84']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:rios_principales_wgs_84&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:rios_principales_wgs_84&outputFormat=csv
Observatorio Agro,bolivia:sistemas_de_vida,sistemas_de_vida,,"['EPSG:4326', 'CRS:84']",-69.64482652099997,-57.45443327999996,-22.906568377999974,-9.669633002999937,"['features', 'sistemas_de_vida1']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:sistemas_de_vida&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:sistemas_de_vida&outputFormat=csv
Observatorio Agro,bolivia:unidades_socioculturales,unidades_socioculturales1,,"['EPSG:4326', 'CRS:84']",-69.57472692699997,-57.53438605599995,-22.905578359999936,-9.703031610999963,"['features', 'unidades_socioculturales1']",http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:unidades_socioculturales&outputFormat=application/json,http://190.181.15.211:8085/geoserver/ows?service=WFS&request=GetFeature&typeName=bolivia:unidades_socioculturales&outputFormat=csv
ABE,SALUD:2016calidad_agua,2016calidad_agua,,EPSG:4326,-69.7048721313477,-57.5764694213867,-22.9727535247803,-9.60344791412354,"features, 2016calidad_agua",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=SALUD:2016calidad_agua&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=SALUD:2016calidad_agua&outputFormat=csv
ABE,SALUD:2017calidad_agua,2017calidad_agua,,EPSG:4326,-69.7048721313477,-57.5764694213867,-22.9727535247803,-9.60344791412354,"features, 2017calidad_agua",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=SALUD:2017calidad_agua&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=SALUD:2017calidad_agua&outputFormat=csv
ABE,SALUD:2018calidad_agua,2018calidad_agua,,EPSG:4326,-69.7048721313477,-57.5764694213867,-22.9727535247803,-9.60344791412354,"features, 2018calidad_agua",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=SALUD:2018calidad_agua&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=SALUD:2018calidad_agua&outputFormat=csv
ABE,ABE:2019_Felcn,2019_Felcn,,EPSG:4326,-69.6452460359999,-57.4544335279999,-22.9065683789999,-9.66963300199996,"features, 2019_Felcn",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:2019_Felcn&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:2019_Felcn&outputFormat=csv
ABE,ABE:20s_Tierras,20s_Tierras,,EPSG:4326,-65.9532623291016,-63.5749969482422,-17.6423759460449,-16.347282409668,"features, 20s_Tierras",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:20s_Tierras&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:20s_Tierras&outputFormat=csv
ABE,ABE:AP_Departamentales,AP_Departamentales,,EPSG:4326,-68.536636272,-58.9596333599999,-21.5030762629999,-9.66797918699996,"AP_Departamentales, features",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:AP_Departamentales&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:AP_Departamentales&outputFormat=csv
ABE,ABE:AP_Nacionales,AP_Nacionales,,EPSG:4326,-69.3614664069999,-57.4542023349999,-22.9007002659999,-11.2783293209999,"features, AP_Nacionales",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:AP_Nacionales&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:AP_Nacionales&outputFormat=csv
ABE,ABE:Abanico Aluvial Geomorfología,Abanico Aluvial Geomorfología,,EPSG:4326,-69.429751897,-69.2366372229999,-15.0443735229999,-14.875702539,"features, abanico_aluvial_geomor_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Abanico Aluvial Geomorfología&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Abanico Aluvial Geomorfología&outputFormat=csv
