sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
GeoBolivia,vAutonomias:Departamentos_Bolivia_2015,Límite Referencial Departamentos del Estado Plurinacional de Bolivia 2015,"Muestra la división política-administrativa de los 9 departamentos de Bolivia, entidades subnacionales mayores en las que se subdivide el territorio del Estado Plurinacional, que de acuerdo a la Constitución Política del Estado poseen ineludiblemente, continuidad territorial y desde el 4 de abril de 2010, cuentan con autonomía reconocida a nivel ejecutivo y legislativo pero no judicial. Dato del ex Ministerio de las Autonomías hoy Viceministerio de Autonomías, que proviene de la información de los 339 municipios del año 2015, esta información es solo de carácter referencial.",EPSG:4326,-69.64524603576483,-57.45443372025794,-22.90656837876996,-9.669633002162925,"features, Departamentos_Bolivia_2015",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=vAutonomias:Departamentos_Bolivia_2015&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=vAutonomias:Departamentos_Bolivia_2015&outputFormat=csv
GeoBolivia,mdmaya:Cuenca_Rio_Rocha_pdc,"Límite de Cuenca Río Rocha, Bolivia 2018","Muestra la Cuenca del Río Rocha ha escala 1:250.000, que se encuentra ubicada en el Departamento de Cochabamba, con un superficie de 3.655 Km2, que se inicia en el cordillera del Tunari y otras partes altas como Tiraque, hasta la confluencia con el Río Arque. de acuerdo con el censo del año 2012 el 74.56% (1.310.908 habitantes) del total de la población del Departamento de Cochabamba. Dato del Viceministerio de Recursos Hídricos y Riego, ha marzo del 2018.",EPSG:4326,-66.53619116283484,-65.57464784000908,-17.87002668699799,-17.231247036993622,"features, Cuenca_Rio_Rocha_pdc",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdmaya:Cuenca_Rio_Rocha_pdc&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdmaya:Cuenca_Rio_Rocha_pdc&outputFormat=csv
GeoBolivia,GobMunicipal:lapazwgs84,Límite del Municipio de La Paz,"Muestra información del limite del Municipio de La Paz. Elaborado por Oficialía Mayor de Planificación para el Desarrollo (OMPD) del Gobierno Autónomo Municipal de La Paz, en el año 2013.",EPSG:4326,-68.2612556752294,-67.6235814212615,-16.6618344750965,-15.4966166521303,"lapazwgs84, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:lapazwgs84&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:lapazwgs84&outputFormat=csv
GeoBolivia,vAutonomias:GAIOCT_Raqaypampa,"Límite del Territorio Raqaypampa, Bolivia 2019","Localicalización del límite del Gobierno Autónomo Indígena Originario Campesino del Territorio Raqaypampa, ubicado en el extremo sudeste del Departamento de Cochabamba, dentro la provincia de Mizque, con una superficie aproximada de 555 Km2, población total de 7.344 habitantes, actividad es agricultura y ganadería organizados en 43 sindicatos agrarios y en 5 subcentrales. Información obtenida del Viceministerio de Autonomías y del Gobierno Autónomo Indígena Originario Campesino del Territorio Raqaypampa, a fecha enero del 2019.",EPSG:4326,-65.53982004930329,-65.27994826681226,-18.405292673835174,-18.095056773725343,"features, GAIOCT_Raqaypampa",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=vAutonomias:GAIOCT_Raqaypampa&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=vAutonomias:GAIOCT_Raqaypampa&outputFormat=csv
GeoBolivia,vAutonomias:Limites_Interdepartamentales_VA,"Límites Interdepartamentales Actualizados, Bolivia 2020","Muestra los límites interdepartamentales actualizados de una parte del territorio nacional, estos datos corresponden a: Beni con Santa Cruz, Cochabamba con Potosí, Cochabamba con Santa Cruz, Chuquisaca con Cochabamba, Chuquisaca con Potosi, Chuquisaca con Santa Cruz, La Paz con Oruro, Oruro con Potosí, Tarija con Chuquisaca. Información proporcionada por el Viceministerio de Autonomías que es parte del Ministerio de la Presidencia en fecha julio 2020.",EPSG:4326,-67.4616456038519,-61.515744426823446,-21.51732302122081,-13.54005666445977,"features, Limites_Interdepartamentales_VA",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=vAutonomias:Limites_Interdepartamentales_VA&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=vAutonomias:Limites_Interdepartamentales_VA&outputFormat=csv
GeoBolivia,ypfb:sismica_2D,"Líneas Sísmicas 2D YPFB, Bolivia",Localización de Líneas Sísmica 2D recopiladas de la base de datos histórico del Sistema Catastro Hidrocarburífero del Estado Plurinacional de Bolivia. Esta información proviene de la Infraestructura de Datos Espaciales de Hidrocarburos de Yacimientos Petrolíferos Fiscales Bolivianos - YPFB.,EPSG:4326,-69.55987864856357,-58.42043499890821,-22.400360243571566,-10.943121068701183,"sismica_2D, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=ypfb:sismica_2D&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=ypfb:sismica_2D&outputFormat=csv
GeoBolivia,GobMunicipal:wifi_libre_anillos_sc,Líneas WIFI libre en el Municipio de Santa Cruz de la Sierra,"Localiza los anillos donde existe WIFI libre en la ciudad de Santa Cruz de la Sierra, elaborado por un colectivo ciudadano y podrás encontrar el más cercano a tu ubicación, información obtenida de la página web del Concejo Municipal de Santa Cruz de la Sierra, actualizados a 2016.",EPSG:4326,-63.195126,-63.164442,-17.801188,-17.770172,"wifi_libre_anillos_sc, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:wifi_libre_anillos_sc&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:wifi_libre_anillos_sc&outputFormat=csv
GeoBolivia,mdenerg:MediaTen_2019,"Líneas de Media Tensión 2019, Bolivia","Líneas de Media Tensión del Sistema Interconectado Nacional (SIN) y los Sistemas Aislados. Elaborado por el Viceministerio de Electricidad y Energías Alternativas VMEEA, mediante la Solicitud a las Empresas Distribuidoras y Cooperativas, para el año 2019.",EPSG:4326,-69.59312793099997,-57.700456333999966,-22.864116399999943,-10.522060803999977,"features, MediaTen_2019",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:MediaTen_2019&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:MediaTen_2019&outputFormat=csv
GeoBolivia,mdenerg:MediaTen_2020,"Líneas de Media Tensión 2020, Bolivia","Líneas de Media Tensión del Sistema Interconectado Nacional (SIN) y los Sistemas Aislados. Elaborado por el Viceministerio de Electricidad y Energías Alternativas VMEEA, mediante la Solicitud a las Empresas Distribuidoras y Cooperativas, a diciembre del año 2020.",EPSG:4326,-69.59312793099997,-57.700456333999966,-22.865040676999968,-10.522060803999977,"features, MediaTen_2020",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:MediaTen_2020&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:MediaTen_2020&outputFormat=csv
GeoBolivia,mdenerg:transmision_sin_20190416,Líneas de Transmisión SIN Bolivia 16 de Abril de 2019,"Líneas de Transmisión y Subtrasmisión del Sistema Nacional Interconectado SIN de Bolivia, elaborado por el Viceministerio de Electricidad y con datos del Comité Nacional de Despacho de Carga CNDC, para el 16 de Abril de 2019. Contiene información de ubicación, longitud, empresa a cargo, Sistema Troncal Interconectado STI.",EPSG:4326,-69.03408427999995,-62.641787896788436,-22.06768582999996,-13.747189724999942,"features, transmision_sin_20190416",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:transmision_sin_20190416&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:transmision_sin_20190416&outputFormat=csv
GeoBolivia,mdenerg:transmision_sin_20200212,Líneas de Transmisión SIN Bolivia 2 de Febrero de 2020,"Líneas de Transmisión y Subtrasmisión del Sistema Nacional Interconectado SIN de Bolivia, elaborado por el Viceministerio de Electricidad y con datos del Comité Nacional de Despacho de Carga CNDC, para el 2 de Febrero de 2020. Contiene información de ubicación, longitud, empresa a cargo, Sistema Troncal Interconectado STI.",EPSG:4326,-69.03408427999995,-62.641787896788436,-22.06768582999996,-13.747189724999942,"features, transmision_sin_20200212",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:transmision_sin_20200212&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:transmision_sin_20200212&outputFormat=csv
GeoBolivia,mdenerg:transmision_sin_20210505,Líneas de Transmisión SIN Bolivia 5 de Mayo de 2021,"Líneas de Transmisión y Subtrasmisión del Sistema Nacional Interconectado SIN de Bolivia, elaborado por el Viceministerio de Electricidad y con datos del Comité Nacional de Despacho de Carga CNDC, para el 5 de Mayo de 2021. Contiene información de ubicación, longitud, empresa a cargo, Sistema Troncal Interconectado STI.",EPSG:4326,-69.03408427999995,-62.51861917599996,-22.06768582999996,-13.747189724999942,"features, transmision_sin_20210505",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:transmision_sin_20210505&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdenerg:transmision_sin_20210505&outputFormat=csv
GeoBolivia,otros:METOP_INPE_2022_MAY_JUN,METOP_INPE_2022_MAY_JUN,,EPSG:4326,-65.76850128173828,-58.199798583984375,-21.84819984436035,-13.635499954223633,"features, METOP_INPE_2022_MAY_JUN",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=otros:METOP_INPE_2022_MAY_JUN&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=otros:METOP_INPE_2022_MAY_JUN&outputFormat=csv
GeoBolivia,mdmaya:MAYA_PROYECTOS,MMAYA -PROYECTOS,Proyectos del Ministerio de Medio Ambiente y Agua,EPSG:4326,-69.569032,-57.797024,-22.709177,-10.38798,"MAYA_PROYECTOS, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdmaya:MAYA_PROYECTOS&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mdmaya:MAYA_PROYECTOS&outputFormat=csv
GeoBolivia,GobMunicipal:Macrodistrito_GAMLP_2019,"Macrodistritos Ciudad de La Paz, Bolivia 2020","muestra los 9 Macrodistritos que conforman el municipio de Nuestra Señora de La Paz, tanto urbanos como rurales, esto son: Centro, Cotahuma, Hampaturi, Mallasa, Max Paredes, Periférica, San Antonio, Sur, Zongo, que corresponde a la gestión 2019. 
Información obtenida del Gobierno Autónomo Municipal de La Paz en fecha 20 octubre del 2020.",EPSG:4326,-68.26110385875829,-67.6234390118558,-16.60897657970368,-15.49673448051854,"features, Macrodistrito_GAMLP_2019",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:Macrodistrito_GAMLP_2019&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:Macrodistrito_GAMLP_2019&outputFormat=csv
GeoBolivia,GobMunicipal:mancha_metropolitana_lpz,"Mancha Metropolitana de la Región Metropolitana de La Paz, Bolivia 2017","Muestra la mancha metropolitana de cada municipio que conforma la Región Metropolitana del Departamento de La Paz.Esta información fue obtenida del Atlas de la Región Metropolitana del Departamento de La Paz, presentado en agosto 2017.",EPSG:4326,-68.69662194486993,-67.78919689644988,-16.872941947597894,-16.336325750863004,"mancha_metropolitana_lpz, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:mancha_metropolitana_lpz&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:mancha_metropolitana_lpz&outputFormat=csv
GeoBolivia,mddef:Manzanas_ElAlto_2012,"Manzanos El Alto Departamento La Paz, Bolivia 2012","La presente cobertura nos muestra los manzanos de la ciudad de El Alto, elaborado por el Instituto Nacional de Estadística en la gestión 2012 para el censo, ubicado en el departamento La Paz. Información obtenida del Viceministerio Defensa Civil - VIDECI en fecha 15 de agosto del 2020.",EPSG:4326,-68.3199860469583,-68.12857664829356,-16.636844840979062,-16.445073411624655,"features, Manzanas_ElAlto_2012",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddef:Manzanas_ElAlto_2012&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mddef:Manzanas_ElAlto_2012&outputFormat=csv
GeoBolivia,ird:manzanos_sin_recoleccion_LPEA,Manzanos sin recoleccion de basura,Ubicación geográfica e informacion de los manzanos que no cuentan con el servicio de recoleccion de basura,EPSG:4326,-68.28983392684616,-68.02862149490977,-16.63392291959206,-16.4348940478454,"manzanos_sin_recoleccion_LPEA, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=ird:manzanos_sin_recoleccion_LPEA&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=ird:manzanos_sin_recoleccion_LPEA&outputFormat=csv
GeoBolivia,GobMunicipal:area_agroforestalwgs84,Mapa Agroforestal del Municipio de La Paz,"Muestra información espacial del área agroforestales en el Municipio de La Paz. Elaborado por Oficialía Mayor de Planificación para el Desarrollo (OMPD) del Gobierno Autónomo Municipal de La Paz, en el año 2013.",EPSG:4326,-67.8812252906208,-67.6236476855894,-15.9482838202397,-15.496999776153,"features, area_agroforestalwgs84",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:area_agroforestalwgs84&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:area_agroforestalwgs84&outputFormat=csv
GeoBolivia,epsas:alcantarillado,Mapa Alcantarillado,,EPSG:4326,-68.28645667703917,-68.02406431345203,-16.623849070308065,-16.436987143569713,"alcantarillado, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=epsas:alcantarillado&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=epsas:alcantarillado&outputFormat=csv
GeoBolivia,GobMunicipal:muela_del_diablowgs84,Mapa Atractivo Turístico Muela del Diablo en el Municipio de La Paz,"localización de la gigantesca roca que tiene la forma de una muela, atractivo turístico, que es característico del paisaje paceño, con una altura de 3.897 metros sobre el nivel del mar, en el Municipio de La Paz. Elaborado por Oficialía Mayor de Planificación para el Desarrollo (OMPD) del Gobierno Autónomo Municipal de La Paz, en el año 2013.",EPSG:4326,-68.0665880776759,-68.0504959966807,-16.5706327458871,-16.5580339869181,"muela_del_diablowgs84, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:muela_del_diablowgs84&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:muela_del_diablowgs84&outputFormat=csv
GeoBolivia,GobMunicipal:elalto_biblioteca,Mapa Bibliotecas del Municipio El Alto 2015,"Muestra la ubicación espacial de las bibliotecas del municipio de El Alto, a escala 1:15000 con un sistema de referencia espacial UTMZ19Sur, Datum WGS84, obtenida atraves de relevamiento de campo, contiene las características de las infraestructuras. Información proporcionada del Atlas Geográfico del Municipio de El Alto gestión 2015.",EPSG:4326,-68.23503001276828,-68.1533843380782,-16.582136918856317,-16.479303130805405,"elalto_biblioteca, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_biblioteca&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_biblioteca&outputFormat=csv
GeoBolivia,GobMunicipal:elalto_calidad_agua,Mapa Calidad de Agua del Municipio El Alto 2015,"Muestra la ubicación y características de la Calidad de Agua del Municipio de El Alto la informacion obtenida de EPSAS, fuente el Altas Geográfico del Municipio de El Alto presentado el año 2015 por la Infraestructura de Datos Espaciales - El Alto.",EPSG:4326,-68.24912027432018,-68.14840965181344,-16.523742483229146,-16.31534005510943,"features, elalto_calidad_agua",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_calidad_agua&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_calidad_agua&outputFormat=csv
GeoBolivia,GobMunicipal:elalto_cementerio,Mapa Cementerios del  Municipio El Alto 2015,"Muestra la ubicación y características de los Cementerios del Municipio de El Alto, a escala 1:1000. Obtenida a través de relevamiento de campo. Fuente Altas Geográfico del Municipio de El Alto presentado el año 2015 por la Infraestructura de Datos Espaciales - El Alto.",EPSG:4326,-68.25037321688713,-68.16423431115575,-16.530853638273143,-16.490970225832033,"elalto_cementerio, features",http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_cementerio&outputFormat=application/json,http://geo.gob.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=GobMunicipal:elalto_cementerio&outputFormat=csv
