sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1679997600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1679997600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1679997600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1679997600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1679997600000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680001200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680001200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680001200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680001200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680001200000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680004800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680004800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680004800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680004800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680004800000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680008400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680008400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680008400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680008400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680008400000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680012000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680012000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680012000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680012000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680012000000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680015600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680015600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680015600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680015600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680015600000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680019200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680019200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680019200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680019200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680019200000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680022800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680022800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680022800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680022800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680022800000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680026400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680026400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680026400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680026400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680026400000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680030000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680030000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680030000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680030000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680030000000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680033600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680033600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680033600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680033600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680033600000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680037200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680037200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680037200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680037200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680037200000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680040800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680040800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680040800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680040800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680040800000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680044400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680044400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680044400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680044400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680044400000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680048000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680048000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680048000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680048000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680048000000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680051600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680051600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680051600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680051600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680051600000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680055200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680055200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680055200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680055200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680055200000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680058800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680058800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680058800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680058800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680058800000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680062400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680062400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680062400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680062400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680062400000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680066000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680066000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680066000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680066000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680066000000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680069600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680069600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680069600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680069600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680069600000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680073200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680073200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680073200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680073200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680073200000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680076800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680076800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680076800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680076800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680076800000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680080400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680080400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680080400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680080400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680080400000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680084000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680084000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680084000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680084000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680084000000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680087600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680087600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680087600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680087600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680087600000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680091200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680091200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680091200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680091200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680091200000&outputFormat=application/json
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680094800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680094800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680094800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680094800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1679875200000_1680094800000&outputFormat=application/json
