tiempo,geoserver,servicio,evento,descripcion
2024-08-26 00:09 -0400,searpi.geoatlas,wms,ok,1.892 segundos
2024-08-26 00:10 -0400,geobolivia,wfs,ok,3.409 segundos
2024-08-26 00:10 -0400,geobolivia,wms,ok,5.638 segundos
2024-08-26 00:10 -0400,igm.ide,wfs,ok,0.450 segundos
2024-08-26 00:10 -0400,igm.ide,wms,ok,4.838 segundos
2024-08-26 00:10 -0400,mdpyep.siip,wfs,ok,0.375 segundos
2024-08-26 00:10 -0400,mdryt.observatorioagro,wfs,ok,0.511 segundos
2024-08-26 00:10 -0400,mdryt.observatorioagro,wms,ok,4.633 segundos
2024-08-26 00:10 -0400,mdryt.sunit,wfs,error,estatus de capabilities: 404
2024-08-26 00:10 -0400,mdryt.sunit,wms,error,estatus de capabilities: 404
2024-08-26 00:10 -0400,mhe.geoportal,wms,ok,64.488 segundos
2024-08-26 00:10 -0400,mhe.sigvmeea,wms,ok,1.496 segundos
2024-08-26 00:10 -0400,minedu.seie,wfs,ok,0.186 segundos
2024-08-26 00:10 -0400,minedu.seie,wms,ok,1.791 segundos
2024-08-26 00:10 -0400,umsa.iiag,wfs,ok,0.865 segundos
2024-08-26 00:10 -0400,umsa.iiag,wms,ok,2.741 segundos
2024-08-26 00:10 -0400,umsa.iigeo,wfs,ok,0.608 segundos
2024-08-26 00:10 -0400,umsa.iigeo,wms,ok,3.593 segundos
2024-08-26 00:11 -0400,mhe.geoportal,wfs,ok,43.553 segundos
2024-08-26 00:12 -0400,elalto.geoserver,wfs,ok,0.251 segundos
2024-08-26 00:12 -0400,elalto.geoserver,wms,ok,1.852 segundos
2024-08-26 00:12 -0400,minplanifica,wfs,ok,0.190 segundos
2024-08-26 00:12 -0400,minplanifica,wms,ok,2.463 segundos
2024-08-26 00:12 -0400,senamhi.onsc,wfs,ok,0.196 segundos
2024-08-26 00:12 -0400,senamhi.onsc,wms,ok,1.813 segundos
2024-08-27 00:10 -0400,aetn.generacion_distribuida,wfs,ok,0.265 segundos
2024-08-27 00:10 -0400,aetn.generacion_distribuida,wms,ok,1.778 segundos
2024-08-27 00:10 -0400,alt.geoportal,wfs,ok,0.381 segundos
2024-08-27 00:10 -0400,alt.geoportal,wms,ok,1.411 segundos
2024-08-27 00:10 -0400,giz.sigil,wfs,ok,1.456 segundos
2024-08-27 00:10 -0400,inra.sinacar,wfs,ok,0.264 segundos
2024-08-27 00:10 -0400,inra.sinacar,wms,ok,1.185 segundos
2024-08-27 00:10 -0400,lapaz.sit,wfs,ok,0.140 segundos
2024-08-27 00:10 -0400,lapaz.sit,wms,ok,4.706 segundos
2024-08-27 00:10 -0400,lapaz.sit_alt,wfs,ok,0.163 segundos
2024-08-27 00:10 -0400,lapaz.sit_alt,wms,ok,0.851 segundos
2024-08-27 00:10 -0400,lapaz.ssem,wfs,ok,0.136 segundos
2024-08-27 00:10 -0400,lapaz.ssem,wms,ok,6.127 segundos
2024-08-27 00:10 -0400,mapbiomas,wfs,ok,0.102 segundos
2024-08-27 00:10 -0400,mapbiomas,wms,ok,6.383 segundos
2024-08-27 00:10 -0400,mdpyep.siip,wms,ok,6.740 segundos
2024-08-27 00:10 -0400,mdpyep.sitap,wfs,ok,0.159 segundos
2024-08-27 00:10 -0400,mdpyep.sitap,wms,ok,1.262 segundos
2024-08-27 00:10 -0400,mmaya.oieau,wfs,ok,0.103 segundos
2024-08-27 00:10 -0400,mmaya.oieau,wms,ok,0.974 segundos
2024-08-27 00:10 -0400,mmaya.siarh_1,wfs,ok,0.259 segundos
2024-08-27 00:10 -0400,mmaya.siarh_1,wms,ok,2.178 segundos
2024-08-27 00:10 -0400,mmaya.siarh_2,wfs,ok,3.250 segundos
2024-08-27 00:10 -0400,mmaya.siarh_2,wms,ok,8.606 segundos
2024-08-27 00:10 -0400,mmaya.sig,wfs,ok,0.136 segundos
2024-08-27 00:10 -0400,mmaya.sig,wms,ok,2.429 segundos
2024-08-27 00:10 -0400,searpi.geoatlas,wfs,ok,0.156 segundos
2024-08-27 00:10 -0400,searpi.geoatlas,wms,ok,1.433 segundos
2024-08-27 00:11 -0400,geobolivia,wfs,ok,2.920 segundos
2024-08-27 00:11 -0400,geobolivia,wms,ok,4.471 segundos
2024-08-27 00:11 -0400,igm.ide,wfs,ok,0.192 segundos
2024-08-27 00:11 -0400,igm.ide,wms,ok,1.731 segundos
2024-08-27 00:11 -0400,mdpyep.siip,wfs,ok,0.353 segundos
2024-08-27 00:11 -0400,mdryt.observatorioagro,wfs,ok,0.144 segundos
2024-08-27 00:11 -0400,mdryt.observatorioagro,wms,ok,1.026 segundos
2024-08-27 00:11 -0400,mdryt.sunit,wfs,error,estatus de capabilities: 404
2024-08-27 00:11 -0400,mdryt.sunit,wms,error,estatus de capabilities: 404
2024-08-27 00:11 -0400,mhe.geoportal,wms,ok,62.260 segundos
2024-08-27 00:11 -0400,mhe.sigvmeea,wms,ok,1.376 segundos
2024-08-27 00:11 -0400,minedu.seie,wfs,ok,0.147 segundos
2024-08-27 00:11 -0400,minedu.seie,wms,ok,4.771 segundos
2024-08-27 00:11 -0400,umsa.iiag,wfs,ok,0.674 segundos
2024-08-27 00:11 -0400,umsa.iiag,wms,ok,1.970 segundos
2024-08-27 00:11 -0400,umsa.iigeo,wfs,ok,0.623 segundos
2024-08-27 00:11 -0400,umsa.iigeo,wms,ok,3.250 segundos
2024-08-27 00:12 -0400,mhe.geoportal,wfs,ok,42.697 segundos
2024-08-27 00:13 -0400,elalto.geoserver,wfs,ok,0.187 segundos
2024-08-27 00:13 -0400,elalto.geoserver,wms,ok,1.486 segundos
2024-08-27 00:13 -0400,minplanifica,wfs,ok,0.152 segundos
2024-08-27 00:13 -0400,minplanifica,wms,ok,1.920 segundos
2024-08-27 00:13 -0400,senamhi.onsc,wfs,ok,0.176 segundos
2024-08-27 00:13 -0400,senamhi.onsc,wms,ok,1.608 segundos
2024-08-28 00:09 -0400,aetn.generacion_distribuida,wfs,ok,0.197 segundos
2024-08-28 00:09 -0400,aetn.generacion_distribuida,wms,ok,1.876 segundos
2024-08-28 00:09 -0400,giz.sigil,wfs,ok,1.635 segundos
2024-08-28 00:09 -0400,mapbiomas,wfs,ok,0.264 segundos
2024-08-28 00:09 -0400,mapbiomas,wms,ok,13.131 segundos
2024-08-28 00:09 -0400,mmaya.oieau,wfs,ok,0.111 segundos
2024-08-28 00:09 -0400,mmaya.oieau,wms,ok,1.221 segundos
2024-08-28 00:09 -0400,mmaya.siarh_1,wfs,ok,0.291 segundos
2024-08-28 00:09 -0400,mmaya.siarh_1,wms,ok,2.295 segundos
2024-08-28 00:09 -0400,mmaya.siarh_2,wms,ok,8.848 segundos
2024-08-28 00:09 -0400,mmaya.sig,wfs,ok,0.161 segundos
2024-08-28 00:09 -0400,mmaya.sig,wms,ok,2.599 segundos
2024-08-28 00:10 -0400,alt.geoportal,wfs,ok,0.418 segundos
2024-08-28 00:10 -0400,alt.geoportal,wms,ok,1.663 segundos
2024-08-28 00:10 -0400,geobolivia,wms,ok,32.034 segundos
2024-08-28 00:10 -0400,igm.ide,wfs,ok,0.165 segundos
2024-08-28 00:10 -0400,igm.ide,wms,ok,1.537 segundos
2024-08-28 00:10 -0400,inra.sinacar,wfs,ok,0.302 segundos
2024-08-28 00:10 -0400,inra.sinacar,wms,ok,1.356 segundos
2024-08-28 00:10 -0400,lapaz.sit,wfs,ok,0.206 segundos
2024-08-28 00:10 -0400,lapaz.sit,wms,ok,2.209 segundos
2024-08-28 00:10 -0400,lapaz.sit_alt,wfs,ok,0.231 segundos
2024-08-28 00:10 -0400,lapaz.sit_alt,wms,ok,0.866 segundos
2024-08-28 00:10 -0400,lapaz.ssem,wfs,ok,0.208 segundos
2024-08-28 00:10 -0400,lapaz.ssem,wms,ok,2.075 segundos
2024-08-28 00:10 -0400,mdpyep.siip,wfs,ok,0.475 segundos
2024-08-28 00:10 -0400,mdpyep.siip,wms,ok,6.859 segundos
2024-08-28 00:10 -0400,mdpyep.sitap,wfs,ok,0.154 segundos
2024-08-28 00:10 -0400,mdpyep.sitap,wms,ok,1.287 segundos
2024-08-28 00:10 -0400,mmaya.siarh_2,wfs,ok,4.360 segundos
2024-08-28 00:10 -0400,searpi.geoatlas,wfs,ok,0.174 segundos
2024-08-28 00:10 -0400,searpi.geoatlas,wms,ok,1.743 segundos
2024-08-28 00:10 -0400,umsa.iiag,wfs,ok,0.754 segundos
2024-08-28 00:10 -0400,umsa.iiag,wms,ok,2.204 segundos
2024-08-28 00:10 -0400,umsa.iigeo,wfs,ok,0.613 segundos
2024-08-28 00:10 -0400,umsa.iigeo,wms,ok,2.988 segundos
2024-08-28 00:11 -0400,geobolivia,wfs,ok,3.169 segundos
2024-08-28 00:11 -0400,mdryt.observatorioagro,wfs,ok,0.169 segundos
2024-08-28 00:11 -0400,mdryt.observatorioagro,wms,ok,1.197 segundos
2024-08-28 00:11 -0400,mdryt.sunit,wfs,error,estatus de capabilities: 404
2024-08-28 00:11 -0400,mdryt.sunit,wms,error,estatus de capabilities: 404
2024-08-28 00:11 -0400,mhe.geoportal,wms,ok,55.561 segundos
2024-08-28 00:11 -0400,mhe.sigvmeea,wms,ok,1.507 segundos
2024-08-28 00:11 -0400,minedu.seie,wfs,ok,0.172 segundos
2024-08-28 00:11 -0400,minedu.seie,wms,ok,5.970 segundos
2024-08-28 00:12 -0400,mhe.geoportal,wfs,ok,42.190 segundos
2024-08-28 00:13 -0400,elalto.geoserver,wfs,ok,0.316 segundos
2024-08-28 00:13 -0400,elalto.geoserver,wms,ok,2.232 segundos
2024-08-28 00:13 -0400,minplanifica,wfs,ok,0.170 segundos
2024-08-28 00:13 -0400,minplanifica,wms,ok,2.134 segundos
2024-08-28 00:13 -0400,senamhi.onsc,wfs,ok,0.183 segundos
2024-08-28 00:13 -0400,senamhi.onsc,wms,ok,1.662 segundos
2024-08-29 00:08 -0400,aetn.generacion_distribuida,wfs,ok,0.221 segundos
2024-08-29 00:08 -0400,aetn.generacion_distribuida,wms,ok,2.335 segundos
2024-08-29 00:08 -0400,giz.sigil,wfs,ok,1.768 segundos
2024-08-29 00:08 -0400,mapbiomas,wfs,ok,0.234 segundos
2024-08-29 00:08 -0400,mapbiomas,wms,ok,4.831 segundos
2024-08-29 00:08 -0400,mmaya.oieau,wfs,ok,0.161 segundos
2024-08-29 00:08 -0400,mmaya.oieau,wms,ok,2.086 segundos
2024-08-29 00:09 -0400,alt.geoportal,wfs,ok,0.423 segundos
2024-08-29 00:09 -0400,alt.geoportal,wms,ok,1.981 segundos
2024-08-29 00:09 -0400,inra.sinacar,wfs,ok,0.323 segundos
2024-08-29 00:09 -0400,inra.sinacar,wms,ok,2.098 segundos
2024-08-29 00:09 -0400,lapaz.sit,wfs,ok,0.185 segundos
2024-08-29 00:09 -0400,lapaz.sit,wms,ok,6.147 segundos
2024-08-29 00:09 -0400,lapaz.sit_alt,wfs,ok,0.190 segundos
2024-08-29 00:09 -0400,lapaz.sit_alt,wms,ok,0.879 segundos
2024-08-29 00:09 -0400,lapaz.ssem,wfs,ok,0.332 segundos
2024-08-29 00:09 -0400,lapaz.ssem,wms,ok,7.987 segundos
2024-08-29 00:09 -0400,mdpyep.siip,wfs,ok,0.494 segundos
2024-08-29 00:09 -0400,mdpyep.siip,wms,ok,7.084 segundos
2024-08-29 00:09 -0400,mdpyep.sitap,wfs,ok,0.169 segundos
2024-08-29 00:09 -0400,mdpyep.sitap,wms,ok,5.555 segundos
2024-08-29 00:09 -0400,mmaya.siarh_1,wfs,ok,0.315 segundos
2024-08-29 00:09 -0400,mmaya.siarh_1,wms,ok,3.141 segundos
2024-08-29 00:09 -0400,mmaya.siarh_2,wfs,ok,3.843 segundos
2024-08-29 00:09 -0400,mmaya.siarh_2,wms,ok,10.066 segundos
2024-08-29 00:09 -0400,mmaya.sig,wfs,ok,0.167 segundos
2024-08-29 00:09 -0400,mmaya.sig,wms,ok,3.131 segundos
2024-08-29 00:09 -0400,searpi.geoatlas,wfs,ok,0.190 segundos
2024-08-29 00:09 -0400,searpi.geoatlas,wms,ok,2.084 segundos
2024-08-29 00:09 -0400,umsa.iiag,wms,ok,2.365 segundos
2024-08-29 00:10 -0400,geobolivia,wfs,ok,3.159 segundos
2024-08-29 00:10 -0400,geobolivia,wms,ok,28.666 segundos
2024-08-29 00:10 -0400,igm.ide,wfs,ok,0.179 segundos
2024-08-29 00:10 -0400,igm.ide,wms,ok,1.775 segundos
2024-08-29 00:10 -0400,mdryt.observatorioagro,wfs,ok,0.176 segundos
2024-08-29 00:10 -0400,mdryt.observatorioagro,wms,ok,1.321 segundos
2024-08-29 00:10 -0400,mdryt.sunit,wfs,error,estatus de capabilities: 404
2024-08-29 00:10 -0400,mdryt.sunit,wms,error,estatus de capabilities: 404
2024-08-29 00:10 -0400,mhe.geoportal,wms,ok,76.115 segundos
2024-08-29 00:10 -0400,mhe.sigvmeea,wms,ok,1.529 segundos
2024-08-29 00:10 -0400,minedu.seie,wfs,ok,0.167 segundos
2024-08-29 00:10 -0400,minedu.seie,wms,ok,5.487 segundos
2024-08-29 00:10 -0400,umsa.iiag,wfs,ok,0.982 segundos
2024-08-29 00:10 -0400,umsa.iigeo,wfs,ok,0.771 segundos
2024-08-29 00:10 -0400,umsa.iigeo,wms,ok,3.343 segundos
2024-08-29 00:12 -0400,elalto.geoserver,wfs,ok,0.216 segundos
2024-08-29 00:12 -0400,elalto.geoserver,wms,ok,1.476 segundos
2024-08-29 00:12 -0400,mhe.geoportal,wfs,ok,52.011 segundos
2024-08-29 00:12 -0400,minplanifica,wms,ok,13.535 segundos
2024-08-29 00:13 -0400,minplanifica,wfs,ok,0.237 segundos
2024-08-29 00:13 -0400,senamhi.onsc,wfs,ok,0.193 segundos
2024-08-29 00:13 -0400,senamhi.onsc,wms,ok,1.799 segundos
2024-08-30 00:09 -0400,aetn.generacion_distribuida,wfs,ok,0.232 segundos
2024-08-30 00:09 -0400,aetn.generacion_distribuida,wms,ok,2.793 segundos
2024-08-30 00:09 -0400,giz.sigil,wfs,ok,1.527 segundos
2024-08-30 00:09 -0400,lapaz.sit,wms,ok,6.183 segundos
2024-08-30 00:09 -0400,lapaz.ssem,wfs,ok,0.191 segundos
2024-08-30 00:09 -0400,lapaz.ssem,wms,ok,18.323 segundos
2024-08-30 00:09 -0400,mapbiomas,wfs,ok,0.089 segundos
2024-08-30 00:09 -0400,mapbiomas,wms,ok,7.817 segundos
2024-08-30 00:09 -0400,mmaya.oieau,wfs,ok,0.115 segundos
2024-08-30 00:09 -0400,mmaya.oieau,wms,ok,1.085 segundos
2024-08-30 00:09 -0400,mmaya.siarh_1,wfs,ok,0.280 segundos
2024-08-30 00:09 -0400,mmaya.siarh_1,wms,ok,1.988 segundos
2024-08-30 00:09 -0400,mmaya.siarh_2,wfs,ok,3.198 segundos
2024-08-30 00:09 -0400,mmaya.siarh_2,wms,ok,8.252 segundos
2024-08-30 00:09 -0400,mmaya.sig,wfs,ok,0.386 segundos
2024-08-30 00:09 -0400,mmaya.sig,wms,ok,2.110 segundos
2024-08-30 00:10 -0400,alt.geoportal,wfs,ok,0.371 segundos
2024-08-30 00:10 -0400,alt.geoportal,wms,ok,1.614 segundos
2024-08-30 00:10 -0400,inra.sinacar,wfs,ok,0.262 segundos
2024-08-30 00:10 -0400,inra.sinacar,wms,ok,1.223 segundos
2024-08-30 00:10 -0400,lapaz.sit,wfs,ok,0.137 segundos
2024-08-30 00:10 -0400,lapaz.sit_alt,wfs,ok,0.169 segundos
2024-08-30 00:10 -0400,lapaz.sit_alt,wms,ok,0.874 segundos
2024-08-30 00:10 -0400,mdpyep.siip,wms,error,error de red: MaxRetryError
2024-08-30 00:10 -0400,mdpyep.sitap,wfs,ok,0.134 segundos
2024-08-30 00:10 -0400,mdpyep.sitap,wms,ok,4.875 segundos
2024-08-30 00:10 -0400,searpi.geoatlas,wfs,ok,0.152 segundos
2024-08-30 00:10 -0400,searpi.geoatlas,wms,ok,1.649 segundos
2024-08-30 00:11 -0400,mdpyep.siip,wfs,ok,72.588 segundos
2024-08-30 00:13 -0400,geobolivia,wfs,ok,3.026 segundos
2024-08-30 00:13 -0400,geobolivia,wms,ok,4.734 segundos
2024-08-30 00:13 -0400,igm.ide,wfs,error,error de red: MaxRetryError
2024-08-30 00:13 -0400,igm.ide,wms,error,error de red: MaxRetryError
2024-08-30 00:13 -0400,mdryt.observatorioagro,wfs,ok,0.147 segundos
2024-08-30 00:13 -0400,mdryt.observatorioagro,wms,ok,1.334 segundos
2024-08-30 00:13 -0400,mdryt.sunit,wfs,error,estatus de capabilities: 404
2024-08-30 00:13 -0400,mdryt.sunit,wms,error,estatus de capabilities: 404
2024-08-30 00:13 -0400,mhe.geoportal,wms,ok,76.635 segundos
2024-08-30 00:13 -0400,mhe.sigvmeea,wms,ok,1.356 segundos
2024-08-30 00:13 -0400,minedu.seie,wfs,ok,0.148 segundos
2024-08-30 00:13 -0400,minedu.seie,wms,ok,5.744 segundos
2024-08-30 00:13 -0400,umsa.iiag,wfs,ok,0.140 segundos
2024-08-30 00:13 -0400,umsa.iiag,wms,ok,1.465 segundos
2024-08-30 00:13 -0400,umsa.iigeo,wfs,ok,0.580 segundos
2024-08-30 00:13 -0400,umsa.iigeo,wms,ok,3.009 segundos
2024-08-30 00:14 -0400,mhe.geoportal,wfs,ok,50.796 segundos
2024-08-30 00:15 -0400,elalto.geoserver,wfs,ok,0.193 segundos
2024-08-30 00:15 -0400,elalto.geoserver,wms,ok,1.330 segundos
2024-08-30 00:15 -0400,minplanifica,wfs,ok,0.165 segundos
2024-08-30 00:15 -0400,minplanifica,wms,ok,1.857 segundos
2024-08-30 00:15 -0400,oopp.atlas_pndic,wfs,ok,0.157 segundos
2024-08-30 00:15 -0400,oopp.atlas_pndic,wms,ok,1.450 segundos
2024-08-30 00:15 -0400,senamhi.onsc,wfs,ok,0.176 segundos
2024-08-30 00:15 -0400,senamhi.onsc,wms,ok,1.670 segundos
2024-08-31 00:08 -0400,aetn.generacion_distribuida,wfs,ok,0.303 segundos
2024-08-31 00:08 -0400,aetn.generacion_distribuida,wms,ok,1.829 segundos
2024-08-31 00:08 -0400,giz.sigil,wfs,ok,1.857 segundos
2024-08-31 00:08 -0400,mapbiomas,wfs,ok,0.099 segundos
2024-08-31 00:08 -0400,mapbiomas,wms,ok,4.654 segundos
2024-08-31 00:08 -0400,mmaya.oieau,wfs,ok,0.180 segundos
2024-08-31 00:08 -0400,mmaya.oieau,wms,ok,1.652 segundos
2024-08-31 00:08 -0400,mmaya.siarh_1,wfs,ok,0.351 segundos
2024-08-31 00:08 -0400,mmaya.siarh_1,wms,ok,2.729 segundos
2024-08-31 00:08 -0400,mmaya.siarh_2,wms,ok,10.622 segundos
2024-08-31 00:08 -0400,mmaya.sig,wfs,ok,0.187 segundos
2024-08-31 00:08 -0400,mmaya.sig,wms,ok,3.127 segundos
2024-08-31 00:09 -0400,alt.geoportal,wfs,ok,0.456 segundos
2024-08-31 00:09 -0400,alt.geoportal,wms,ok,1.848 segundos
2024-08-31 00:09 -0400,inra.sinacar,wfs,ok,0.343 segundos
2024-08-31 00:09 -0400,inra.sinacar,wms,ok,1.576 segundos
2024-08-31 00:09 -0400,lapaz.sit,wfs,ok,0.179 segundos
2024-08-31 00:09 -0400,lapaz.sit,wms,ok,1.901 segundos
2024-08-31 00:09 -0400,lapaz.sit_alt,wfs,ok,0.211 segundos
2024-08-31 00:09 -0400,lapaz.sit_alt,wms,ok,1.123 segundos
2024-08-31 00:09 -0400,lapaz.ssem,wfs,ok,0.227 segundos
2024-08-31 00:09 -0400,lapaz.ssem,wms,ok,2.806 segundos
2024-08-31 00:09 -0400,mdpyep.siip,wms,error,error de red: MaxRetryError
2024-08-31 00:09 -0400,mdpyep.sitap,wfs,ok,0.183 segundos
2024-08-31 00:09 -0400,mdpyep.sitap,wms,ok,5.539 segundos
2024-08-31 00:09 -0400,mmaya.siarh_2,wfs,ok,3.805 segundos
2024-08-31 00:09 -0400,searpi.geoatlas,wfs,ok,0.192 segundos
2024-08-31 00:09 -0400,searpi.geoatlas,wms,ok,1.991 segundos
2024-08-31 00:10 -0400,mdpyep.siip,wfs,error,error de red: MaxRetryError
2024-08-31 00:12 -0400,geobolivia,wfs,ok,2.883 segundos
2024-08-31 00:12 -0400,geobolivia,wms,ok,4.883 segundos
2024-08-31 00:12 -0400,igm.ide,wfs,error,error de red: MaxRetryError
2024-08-31 00:12 -0400,igm.ide,wms,error,error de red: MaxRetryError
2024-08-31 00:12 -0400,mdryt.observatorioagro,wfs,ok,0.193 segundos
2024-08-31 00:12 -0400,mdryt.observatorioagro,wms,ok,1.444 segundos
2024-08-31 00:12 -0400,mdryt.sunit,wfs,error,estatus de capabilities: 404
2024-08-31 00:12 -0400,mdryt.sunit,wms,error,estatus de capabilities: 404
2024-08-31 00:12 -0400,mhe.geoportal,wms,ok,77.158 segundos
2024-08-31 00:12 -0400,mhe.sigvmeea,wms,ok,1.593 segundos
2024-08-31 00:12 -0400,minedu.seie,wfs,ok,0.179 segundos
2024-08-31 00:12 -0400,minedu.seie,wms,ok,1.746 segundos
2024-08-31 00:12 -0400,umsa.iiag,wfs,ok,0.910 segundos
2024-08-31 00:12 -0400,umsa.iiag,wms,ok,2.818 segundos
2024-08-31 00:12 -0400,umsa.iigeo,wfs,ok,0.528 segundos
2024-08-31 00:12 -0400,umsa.iigeo,wms,ok,3.069 segundos
2024-08-31 00:13 -0400,mhe.geoportal,wfs,ok,52.074 segundos
2024-08-31 00:14 -0400,elalto.geoserver,wfs,ok,0.186 segundos
2024-08-31 00:14 -0400,elalto.geoserver,wms,ok,1.659 segundos
2024-08-31 00:14 -0400,minplanifica,wfs,ok,0.193 segundos
2024-08-31 00:14 -0400,minplanifica,wms,ok,2.647 segundos
2024-08-31 00:14 -0400,oopp.atlas_pndic,wfs,ok,0.172 segundos
2024-08-31 00:14 -0400,oopp.atlas_pndic,wms,ok,1.417 segundos
2024-08-31 00:14 -0400,senamhi.onsc,wfs,ok,0.200 segundos
2024-08-31 00:14 -0400,senamhi.onsc,wms,ok,1.792 segundos
2024-09-01 00:09 -0400,aetn.generacion_distribuida,wms,error,error de red: MaxRetryError
2024-09-01 00:09 -0400,mapbiomas,wfs,ok,0.045 segundos
2024-09-01 00:09 -0400,mapbiomas,wms,ok,3.132 segundos
2024-09-01 00:10 -0400,aetn.generacion_distribuida,wfs,error,error de red: MaxRetryError
2024-09-01 00:10 -0400,giz.sigil,wfs,ok,1.536 segundos
2024-09-01 00:10 -0400,mmaya.oieau,wfs,ok,0.099 segundos
2024-09-01 00:10 -0400,mmaya.oieau,wms,ok,1.268 segundos
2024-09-01 00:10 -0400,mmaya.siarh_1,wfs,ok,0.276 segundos
2024-09-01 00:10 -0400,mmaya.siarh_1,wms,ok,2.254 segundos
2024-09-01 00:10 -0400,mmaya.siarh_2,wms,ok,8.911 segundos
2024-09-01 00:10 -0400,mmaya.sig,wfs,ok,0.157 segundos
2024-09-01 00:10 -0400,mmaya.sig,wms,ok,2.228 segundos
2024-09-01 00:11 -0400,alt.geoportal,wfs,ok,0.379 segundos
2024-09-01 00:11 -0400,alt.geoportal,wms,ok,1.598 segundos
2024-09-01 00:11 -0400,geobolivia,wfs,ok,3.043 segundos
2024-09-01 00:11 -0400,geobolivia,wms,ok,4.724 segundos
2024-09-01 00:11 -0400,igm.ide,wfs,error,error de red: MaxRetryError
2024-09-01 00:11 -0400,igm.ide,wms,error,error de red: MaxRetryError
2024-09-01 00:11 -0400,inra.sinacar,wfs,ok,0.275 segundos
2024-09-01 00:11 -0400,inra.sinacar,wms,ok,1.257 segundos
2024-09-01 00:11 -0400,lapaz.sit,wfs,ok,0.135 segundos
2024-09-01 00:11 -0400,lapaz.sit,wms,ok,1.405 segundos
2024-09-01 00:11 -0400,lapaz.sit_alt,wfs,ok,0.157 segundos
2024-09-01 00:11 -0400,lapaz.sit_alt,wms,ok,0.801 segundos
2024-09-01 00:11 -0400,lapaz.ssem,wfs,ok,0.264 segundos
2024-09-01 00:11 -0400,lapaz.ssem,wms,ok,1.903 segundos
2024-09-01 00:11 -0400,mdpyep.siip,wfs,ok,0.319 segundos
2024-09-01 00:11 -0400,mdpyep.siip,wms,ok,2.834 segundos
2024-09-01 00:11 -0400,mdpyep.sitap,wfs,ok,0.144 segundos
2024-09-01 00:11 -0400,mdpyep.sitap,wms,ok,5.182 segundos
2024-09-01 00:11 -0400,mdryt.observatorioagro,wfs,ok,0.149 segundos
2024-09-01 00:11 -0400,mdryt.observatorioagro,wms,ok,1.083 segundos
2024-09-01 00:11 -0400,mdryt.sunit,wfs,error,estatus de capabilities: 404
2024-09-01 00:11 -0400,mdryt.sunit,wms,error,estatus de capabilities: 404
2024-09-01 00:11 -0400,mhe.geoportal,wms,ok,75.825 segundos
2024-09-01 00:11 -0400,mhe.sigvmeea,wms,ok,1.326 segundos
2024-09-01 00:11 -0400,minedu.seie,wfs,ok,0.148 segundos
2024-09-01 00:11 -0400,minedu.seie,wms,ok,4.750 segundos
2024-09-01 00:11 -0400,mmaya.siarh_2,wfs,ok,3.905 segundos
2024-09-01 00:11 -0400,searpi.geoatlas,wfs,ok,0.158 segundos
2024-09-01 00:11 -0400,searpi.geoatlas,wms,ok,1.737 segundos
2024-09-01 00:11 -0400,umsa.iiag,wfs,ok,0.649 segundos
2024-09-01 00:11 -0400,umsa.iiag,wms,ok,1.627 segundos
2024-09-01 00:11 -0400,umsa.iigeo,wfs,ok,0.521 segundos
2024-09-01 00:11 -0400,umsa.iigeo,wms,ok,2.767 segundos
2024-09-01 00:13 -0400,elalto.geoserver,wms,ok,1.557 segundos
2024-09-01 00:13 -0400,mhe.geoportal,wfs,ok,50.836 segundos
2024-09-01 00:14 -0400,elalto.geoserver,wfs,ok,0.188 segundos
2024-09-01 00:14 -0400,mdryt.sunit,wfs,servicio_deshabilitado,tras 10 días con errores
2024-09-01 00:14 -0400,mdryt.sunit,wms,servicio_deshabilitado,tras 10 días con errores
2024-09-01 00:14 -0400,minplanifica,wfs,ok,0.162 segundos
2024-09-01 00:14 -0400,minplanifica,wms,ok,1.919 segundos
2024-09-01 00:14 -0400,oopp.atlas_pndic,wfs,ok,0.134 segundos
2024-09-01 00:14 -0400,oopp.atlas_pndic,wms,ok,1.131 segundos
2024-09-01 00:14 -0400,senamhi.onsc,wfs,ok,0.818 segundos
2024-09-01 00:14 -0400,senamhi.onsc,wms,ok,14.282 segundos
2024-09-02 00:09 -0400,aetn.generacion_distribuida,wfs,ok,0.223 segundos
2024-09-02 00:09 -0400,aetn.generacion_distribuida,wms,ok,2.246 segundos
2024-09-02 00:09 -0400,alt.geoportal,wfs,ok,0.632 segundos
2024-09-02 00:09 -0400,alt.geoportal,wms,ok,1.799 segundos
2024-09-02 00:09 -0400,giz.sigil,wfs,ok,1.884 segundos
2024-09-02 00:09 -0400,inra.sinacar,wfs,ok,0.357 segundos
2024-09-02 00:09 -0400,inra.sinacar,wms,ok,1.626 segundos
2024-09-02 00:09 -0400,lapaz.sit,wfs,ok,0.188 segundos
2024-09-02 00:09 -0400,lapaz.sit,wms,ok,1.944 segundos
2024-09-02 00:09 -0400,lapaz.sit_alt,wfs,ok,0.212 segundos
2024-09-02 00:09 -0400,lapaz.sit_alt,wms,ok,0.910 segundos
2024-09-02 00:09 -0400,lapaz.ssem,wfs,ok,0.234 segundos
2024-09-02 00:09 -0400,lapaz.ssem,wms,ok,2.213 segundos
2024-09-02 00:09 -0400,mapbiomas,wfs,ok,0.093 segundos
2024-09-02 00:09 -0400,mapbiomas,wms,ok,5.306 segundos
2024-09-02 00:09 -0400,mdpyep.siip,wms,ok,10.642 segundos
