geoserver,nombre,fecha_inicio,fecha_fin,segundos,estado,detalle
mmaya.siarh_2,geonode:parque_amboro,2026-04-13T04:53:36-04:00,2026-04-13T04:54:04-04:00,28.075,ok,
mmaya.siarh_2,geonode:cuenca_rio_pampa_huari,2026-04-13T04:54:06-04:00,,,running,
mmaya.siarh_2,geonode:cuenca_rio_pampa_huari,2026-04-13T04:54:06-04:00,2026-04-13T04:54:40-04:00,34.243,ok,
mmaya.siarh_2,geonode:inventario_presas_2010_,2026-04-13T04:54:42-04:00,,,running,
mmaya.siarh_2,geonode:inventario_presas_2010_,2026-04-13T04:54:42-04:00,2026-04-13T04:55:12-04:00,30.566,ok,
mmaya.siarh_2,geonode:urbano_2001,2026-04-13T04:55:14-04:00,,,running,
mmaya.siarh_2,geonode:urbano_2001,2026-04-13T04:55:14-04:00,2026-04-13T04:55:45-04:00,30.976,ok,
mmaya.siarh_2,geonode:estructuras,2026-04-13T04:55:46-04:00,,,running,
mmaya.siarh_2,geonode:estructuras,2026-04-13T04:55:46-04:00,2026-04-13T04:56:16-04:00,29.889,ok,
mmaya.siarh_2,geonode:erosioneolicapotencial,2026-04-13T04:56:18-04:00,,,running,
mmaya.siarh_2,geonode:erosioneolicapotencial,2026-04-13T04:56:18-04:00,2026-04-13T04:56:47-04:00,29.319,ok,
mmaya.siarh_2,geonode:isoyectas,2026-04-13T04:56:48-04:00,,,running,
mmaya.siarh_2,geonode:isoyectas,2026-04-13T04:56:48-04:00,2026-04-13T04:57:22-04:00,33.47,ok,
mmaya.siarh_2,geonode:indice_de_alfabetismo,2026-04-13T04:57:24-04:00,,,running,
mmaya.siarh_2,geonode:indice_de_alfabetismo,2026-04-13T04:57:24-04:00,2026-04-13T04:57:55-04:00,31.524,ok,
mmaya.siarh_2,geonode:urbano_1996,2026-04-13T04:57:57-04:00,,,running,
mmaya.siarh_2,geonode:urbano_1996,2026-04-13T04:57:57-04:00,2026-04-13T04:58:25-04:00,28.652,ok,
mmaya.siarh_2,geonode:cuerpos_agua,2026-04-13T04:58:27-04:00,,,running,
mmaya.siarh_2,geonode:cuerpos_agua,2026-04-13T04:58:27-04:00,2026-04-13T04:58:54-04:00,27.143,ok,
mmaya.siarh_2,geonode:limite_valles,2026-04-13T04:58:55-04:00,,,running,
mmaya.siarh_2,geonode:limite_valles,2026-04-13T04:58:55-04:00,2026-04-13T05:00:07-04:00,71.809,ok,
<<<<<<< HEAD,,,,,,
mmaya.siarh_2,geonode:areaurbana,2026-04-13T05:00:09-04:00,,,running,
mmaya.siarh_2,geonode:areaurbana,2026-04-13T05:00:09-04:00,2026-04-13T05:00:40-04:00,30.509,ok,
mmaya.siarh_2,geonode:urbano_2006,2026-04-13T05:00:41-04:00,,,running,
mmaya.siarh_2,geonode:urbano_2006,2026-04-13T05:00:41-04:00,2026-04-13T05:01:14-04:00,32.403,ok,
mmaya.siarh_2,geonode:capacidadintercambiocationico,2026-04-13T05:01:15-04:00,,,running,
mmaya.siarh_2,geonode:capacidadintercambiocationico,2026-04-13T05:01:15-04:00,2026-04-13T05:01:49-04:00,33.864,ok,
mmaya.siarh_2,geonode:isotermas_1,2026-04-13T05:01:51-04:00,,,running,
mmaya.siarh_2,geonode:isotermas_1,2026-04-13T05:01:51-04:00,2026-04-13T05:02:24-04:00,33.54,ok,
mmaya.siarh_2,geonode:pdcrph_municipios,2026-04-13T05:02:26-04:00,,,running,
mmaya.siarh_2,geonode:pdcrph_municipios,2026-04-13T05:02:26-04:00,2026-04-13T05:03:02-04:00,36.47,ok,
mmaya.siarh_2,geonode:acuifero_1,2026-04-13T05:03:04-04:00,,,running,
mmaya.siarh_2,geonode:acuifero_1,2026-04-13T05:03:04-04:00,2026-04-13T05:03:34-04:00,29.958,ok,
mmaya.siarh_2,geonode:poopo_sistemas_riego_2017,2026-04-13T05:03:35-04:00,,,running,
mmaya.siarh_2,geonode:poopo_sistemas_riego_2017,2026-04-13T05:03:35-04:00,2026-04-13T05:04:03-04:00,28.182,ok,
mmaya.siarh_2,geonode:poopo_calidaddeagua_simovh_2002_2016,2026-04-13T05:04:05-04:00,,,running,
mmaya.siarh_2,geonode:poopo_calidaddeagua_simovh_2002_2016,2026-04-13T05:04:05-04:00,2026-04-13T05:04:35-04:00,29.592,ok,
mmaya.siarh_2,geonode:esta_educacion,2026-04-13T05:04:36-04:00,,,running,
mmaya.siarh_2,geonode:esta_educacion,2026-04-13T05:04:36-04:00,2026-04-13T05:05:06-04:00,29.322,ok,
mmaya.siarh_2,geonode:comunidadesagropecuario,2026-04-13T05:05:07-04:00,,,running,
mmaya.siarh_2,geonode:comunidadesagropecuario,2026-04-13T05:05:07-04:00,2026-04-13T05:05:38-04:00,30.595,ok,
mmaya.siarh_2,geonode:zonas_turisticas,2026-04-13T05:05:39-04:00,,,running,
mmaya.siarh_2,geonode:zonas_turisticas,2026-04-13T05:05:39-04:00,2026-04-13T05:06:09-04:00,29.923,ok,
mmaya.siarh_2,geonode:poblacion,2026-04-13T05:06:11-04:00,,,running,
mmaya.siarh_2,geonode:poblacion,2026-04-13T05:06:11-04:00,2026-04-13T05:06:41-04:00,30.051,ok,
mmaya.siarh_2,geonode:muestreo_calidad_hidrica_2002_2016,2026-04-13T05:06:42-04:00,,,running,
mmaya.siarh_2,geonode:muestreo_calidad_hidrica_2002_2016,2026-04-13T05:06:42-04:00,2026-04-13T05:07:15-04:00,32.465,ok,
mmaya.siarh_2,geonode:pdcrk_municipios,2026-04-13T05:07:16-04:00,,,running,
mmaya.siarh_2,geonode:pdcrk_municipios,2026-04-13T05:07:16-04:00,2026-04-13T05:07:48-04:00,31.171,ok,
mmaya.siarh_2,geonode:quemas,2026-04-13T05:07:49-04:00,,,running,
mmaya.siarh_2,geonode:quemas,2026-04-13T05:07:49-04:00,2026-04-13T05:08:21-04:00,32.071,ok,
mmaya.siarh_2,geonode:geomorfologia_disuelto,2026-04-13T05:08:23-04:00,,,running,
mmaya.siarh_2,geonode:geomorfologia_disuelto,2026-04-13T05:08:23-04:00,2026-04-13T05:09:33-04:00,70.355,ok,
mmaya.siarh_2,geonode:vegetacion_1,2026-04-13T05:09:35-04:00,,,running,
mmaya.siarh_2,geonode:vegetacion_1,2026-04-13T05:09:35-04:00,2026-04-13T05:10:47-04:00,71.921,ok,
mmaya.siarh_2,geonode:cuadriculas_cuencapoopo,2026-04-13T05:10:48-04:00,,,running,
mmaya.siarh_2,geonode:cuadriculas_cuencapoopo,2026-04-13T05:10:48-04:00,2026-04-13T05:11:59-04:00,70.631,ok,
mmaya.siarh_2,geonode:cuenca_rio_azero,2026-04-13T05:12:01-04:00,,,running,
mmaya.siarh_2,geonode:cuenca_rio_azero,2026-04-13T05:12:01-04:00,2026-04-13T05:12:38-04:00,37.019,ok,
mmaya.siarh_2,geonode:comunidades,2026-04-13T05:12:39-04:00,,,running,
mmaya.siarh_2,geonode:comunidades,2026-04-13T05:12:39-04:00,2026-04-13T05:13:56-04:00,77.123,ok,
mmaya.siarh_2,geonode:cuenca_rio_cotagaita,2026-04-13T05:13:58-04:00,,,running,
mmaya.siarh_2,geonode:cuenca_rio_cotagaita,2026-04-13T05:13:58-04:00,2026-04-13T05:15:10-04:00,72.058,ok,
mmaya.siarh_2,geonode:radiacion_anual,2026-04-13T05:15:11-04:00,,,running,
mmaya.siarh_2,geonode:radiacion_anual,2026-04-13T05:15:11-04:00,2026-04-13T05:15:45-04:00,33.169,ok,
mmaya.siarh_2,geonode:azero_rios_250000,2026-04-13T05:15:46-04:00,,,running,
mmaya.siarh_2,geonode:azero_rios_250000,2026-04-13T05:15:46-04:00,2026-04-13T05:16:15-04:00,28.399,ok,
mmaya.siarh_2,geonode:geologia_cuenca_poopo,2026-04-13T05:16:16-04:00,,,running,
mmaya.siarh_2,geonode:geologia_cuenca_poopo,2026-04-13T05:16:16-04:00,2026-04-13T05:16:50-04:00,33.48,ok,
mmaya.siarh_2,geonode:azero_rios_50000_1,2026-04-13T05:16:51-04:00,,,running,
mmaya.siarh_2,geonode:azero_rios_50000_1,2026-04-13T05:16:51-04:00,2026-04-13T05:17:27-04:00,35.751,ok,
mmaya.siarh_2,geonode:fallalineamientogeologico,2026-04-13T05:17:29-04:00,,,running,
mmaya.siarh_2,geonode:fallalineamientogeologico,2026-04-13T05:17:29-04:00,2026-04-13T05:18:41-04:00,72.344,ok,
mmaya.siarh_2,geonode:azero_ap_inao,2026-04-13T05:18:43-04:00,,,running,
mmaya.siarh_2,geonode:azero_ap_inao,2026-04-13T05:18:43-04:00,2026-04-13T05:19:13-04:00,30.423,ok,
mmaya.siarh_2,geonode:cuencas_pedagogicas_2013_2017v01,2026-04-13T05:19:15-04:00,,,running,
mmaya.siarh_2,geonode:cuencas_pedagogicas_2013_2017v01,2026-04-13T05:19:15-04:00,2026-04-13T05:19:44-04:00,29.283,ok,
=======,,,,,,
mmaya.siarh_2,geonode:areaurbana,2026-04-13T05:20:20-04:00,,,running,
mmaya.siarh_2,geonode:areaurbana,2026-04-13T05:20:20-04:00,2026-04-13T05:20:22-04:00,1.935,ok,synced_from_archive_org
>>>>>>> 00f3e68 ([archive] mmaya.siarh_2_geonode_areaurbana 2026-04-13 09:20),,,,,,
mmaya.siarh_2,geonode:urbano_2006,2026-04-13T05:20:23-04:00,,,running,
mmaya.siarh_2,geonode:urbano_2006,2026-04-13T05:20:23-04:00,2026-04-13T05:20:25-04:00,1.669,ok,synced_from_archive_org
mmaya.siarh_2,geonode:capacidadintercambiocationico,2026-04-13T05:20:27-04:00,,,running,
mmaya.siarh_2,geonode:capacidadintercambiocationico,2026-04-13T05:20:27-04:00,2026-04-13T05:20:28-04:00,1.649,ok,synced_from_archive_org
mmaya.siarh_2,geonode:isotermas_1,2026-04-13T05:20:30-04:00,,,running,
mmaya.siarh_2,geonode:isotermas_1,2026-04-13T05:20:30-04:00,2026-04-13T05:20:32-04:00,1.978,ok,synced_from_archive_org
mmaya.siarh_2,geonode:pdcrph_municipios,2026-04-13T05:20:33-04:00,,,running,
mmaya.siarh_2,geonode:pdcrph_municipios,2026-04-13T05:20:33-04:00,2026-04-13T05:20:35-04:00,1.77,ok,synced_from_archive_org
mmaya.siarh_2,geonode:acuifero_1,2026-04-13T05:20:37-04:00,,,running,
mmaya.siarh_2,geonode:acuifero_1,2026-04-13T05:20:37-04:00,2026-04-13T05:20:39-04:00,1.733,ok,synced_from_archive_org
mmaya.siarh_2,geonode:poopo_sistemas_riego_2017,2026-04-13T05:20:40-04:00,,,running,
mmaya.siarh_2,geonode:poopo_sistemas_riego_2017,2026-04-13T05:20:40-04:00,2026-04-13T05:20:42-04:00,1.805,ok,synced_from_archive_org
mmaya.siarh_2,geonode:poopo_calidaddeagua_simovh_2002_2016,2026-04-13T05:20:43-04:00,,,running,
mmaya.siarh_2,geonode:poopo_calidaddeagua_simovh_2002_2016,2026-04-13T05:20:43-04:00,2026-04-13T05:20:45-04:00,1.802,ok,synced_from_archive_org
mmaya.siarh_2,geonode:esta_educacion,2026-04-13T05:20:47-04:00,,,running,
mmaya.siarh_2,geonode:esta_educacion,2026-04-13T05:20:47-04:00,2026-04-13T05:20:49-04:00,1.851,ok,synced_from_archive_org
mmaya.siarh_2,geonode:comunidadesagropecuario,2026-04-13T05:20:50-04:00,,,running,
mmaya.siarh_2,geonode:comunidadesagropecuario,2026-04-13T05:20:50-04:00,2026-04-13T05:20:52-04:00,1.623,ok,synced_from_archive_org
mmaya.siarh_2,geonode:zonas_turisticas,2026-04-13T05:20:53-04:00,,,running,
mmaya.siarh_2,geonode:zonas_turisticas,2026-04-13T05:20:53-04:00,2026-04-13T05:20:55-04:00,1.665,ok,synced_from_archive_org
mmaya.siarh_2,geonode:poblacion,2026-04-13T05:20:56-04:00,,,running,
mmaya.siarh_2,geonode:poblacion,2026-04-13T05:20:56-04:00,2026-04-13T05:20:58-04:00,1.959,ok,synced_from_archive_org
mmaya.siarh_2,geonode:muestreo_calidad_hidrica_2002_2016,2026-04-13T05:21:00-04:00,,,running,
mmaya.siarh_2,geonode:muestreo_calidad_hidrica_2002_2016,2026-04-13T05:21:00-04:00,2026-04-13T05:21:02-04:00,1.704,ok,synced_from_archive_org
mmaya.siarh_2,geonode:pdcrk_municipios,2026-04-13T05:21:03-04:00,,,running,
mmaya.siarh_2,geonode:pdcrk_municipios,2026-04-13T05:21:03-04:00,2026-04-13T05:21:05-04:00,1.8,ok,synced_from_archive_org
mmaya.siarh_2,geonode:quemas,2026-04-13T05:21:07-04:00,,,running,
mmaya.siarh_2,geonode:quemas,2026-04-13T05:21:07-04:00,2026-04-13T05:21:08-04:00,1.788,ok,synced_from_archive_org
mmaya.siarh_2,geonode:geomorfologia_disuelto,2026-04-13T05:21:10-04:00,,,running,
mmaya.siarh_2,geonode:geomorfologia_disuelto,2026-04-13T05:21:10-04:00,2026-04-13T05:21:12-04:00,2.084,ok,synced_from_archive_org
mmaya.siarh_2,geonode:vegetacion_1,2026-04-13T05:21:14-04:00,,,running,
mmaya.siarh_2,geonode:vegetacion_1,2026-04-13T05:21:14-04:00,2026-04-13T05:21:15-04:00,1.732,ok,synced_from_archive_org
mmaya.siarh_2,geonode:cuadriculas_cuencapoopo,2026-04-13T05:21:17-04:00,,,running,
mmaya.siarh_2,geonode:cuadriculas_cuencapoopo,2026-04-13T05:21:17-04:00,2026-04-13T05:21:19-04:00,1.895,ok,synced_from_archive_org
mmaya.siarh_2,geonode:cuenca_rio_azero,2026-04-13T05:21:20-04:00,,,running,
mmaya.siarh_2,geonode:cuenca_rio_azero,2026-04-13T05:21:20-04:00,2026-04-13T05:21:22-04:00,1.757,ok,synced_from_archive_org
mmaya.siarh_2,geonode:comunidades,2026-04-13T05:21:24-04:00,,,running,
mmaya.siarh_2,geonode:comunidades,2026-04-13T05:21:24-04:00,2026-04-13T05:21:25-04:00,1.788,ok,synced_from_archive_org
mmaya.siarh_2,geonode:cuenca_rio_cotagaita,2026-04-13T05:21:27-04:00,,,running,
mmaya.siarh_2,geonode:cuenca_rio_cotagaita,2026-04-13T05:21:27-04:00,2026-04-13T05:21:28-04:00,1.487,ok,synced_from_archive_org
mmaya.siarh_2,geonode:radiacion_anual,2026-04-13T05:21:30-04:00,,,running,
mmaya.siarh_2,geonode:radiacion_anual,2026-04-13T05:21:30-04:00,2026-04-13T05:21:31-04:00,1.454,ok,synced_from_archive_org
mmaya.siarh_2,geonode:azero_rios_250000,2026-04-13T05:21:33-04:00,,,running,
mmaya.siarh_2,geonode:azero_rios_250000,2026-04-13T05:21:33-04:00,2026-04-13T05:21:35-04:00,1.621,ok,synced_from_archive_org
mmaya.siarh_2,geonode:geologia_cuenca_poopo,2026-04-13T05:21:36-04:00,,,running,
mmaya.siarh_2,geonode:geologia_cuenca_poopo,2026-04-13T05:21:36-04:00,2026-04-13T05:21:38-04:00,1.651,ok,synced_from_archive_org
mmaya.siarh_2,geonode:azero_rios_50000_1,2026-04-13T05:21:39-04:00,,,running,
mmaya.siarh_2,geonode:azero_rios_50000_1,2026-04-13T05:21:39-04:00,2026-04-13T05:21:41-04:00,1.554,ok,synced_from_archive_org
mmaya.siarh_2,geonode:fallalineamientogeologico,2026-04-13T05:21:43-04:00,,,running,
mmaya.siarh_2,geonode:fallalineamientogeologico,2026-04-13T05:21:43-04:00,2026-04-13T05:21:44-04:00,1.405,ok,synced_from_archive_org
mmaya.siarh_2,geonode:azero_ap_inao,2026-04-13T05:21:46-04:00,,,running,
mmaya.siarh_2,geonode:azero_ap_inao,2026-04-13T05:21:46-04:00,2026-04-13T05:21:47-04:00,1.442,ok,synced_from_archive_org
mmaya.siarh_2,geonode:cuencas_pedagogicas_2013_2017v01,2026-04-13T05:21:49-04:00,,,running,
mmaya.siarh_2,geonode:cuencas_pedagogicas_2013_2017v01,2026-04-13T05:21:49-04:00,2026-04-13T05:21:50-04:00,1.341,ok,synced_from_archive_org
mmaya.siarh_2,geonode:materiaorganica,2026-04-13T05:21:51-04:00,,,running,
mmaya.siarh_2,geonode:materiaorganica,2026-04-13T05:21:51-04:00,2026-04-13T05:22:25-04:00,33.477,ok,
mmaya.siarh_2,geonode:densidadaparentesuelo,2026-04-13T05:22:27-04:00,,,running,
mmaya.siarh_2,geonode:densidadaparentesuelo,2026-04-13T05:22:27-04:00,2026-04-13T05:22:54-04:00,27.847,ok,
mmaya.siarh_2,geonode:limiteadministrativo,2026-04-13T05:22:56-04:00,,,running,
mmaya.siarh_2,geonode:limiteadministrativo,2026-04-13T05:22:56-04:00,2026-04-13T05:23:39-04:00,42.655,ok,
mmaya.siarh_2,geonode:mancomunidad_region_andina,2026-04-13T05:23:40-04:00,,,running,
mmaya.siarh_2,geonode:mancomunidad_region_andina,2026-04-13T05:23:40-04:00,2026-04-13T05:24:10-04:00,29.541,ok,
mmaya.siarh_2,geonode:conductividadelectrica,2026-04-13T05:24:11-04:00,,,running,
mmaya.siarh_2,geonode:conductividadelectrica,2026-04-13T05:24:11-04:00,2026-04-13T05:24:40-04:00,29.137,ok,
mmaya.siarh_2,geonode:contenidoarena,2026-04-13T05:24:42-04:00,,,running,
mmaya.siarh_2,geonode:contenidoarena,2026-04-13T05:24:42-04:00,2026-04-13T05:25:14-04:00,32.613,ok,
mmaya.siarh_2,geonode:cuenca_rio_cachimayu,2026-04-13T05:25:16-04:00,,,running,
mmaya.siarh_2,geonode:cuenca_rio_cachimayu,2026-04-13T05:25:16-04:00,2026-04-13T05:25:45-04:00,29.409,ok,
mmaya.siarh_2,geonode:ap_municipal,2026-04-13T05:25:47-04:00,,,running,
mmaya.siarh_2,geonode:ap_municipal,2026-04-13T05:25:47-04:00,2026-04-13T05:26:16-04:00,28.958,ok,
mmaya.siarh_2,geonode:mineria_pertenencias,2026-04-13T05:26:18-04:00,,,running,
mmaya.siarh_2,geonode:mineria_pertenencias,2026-04-13T05:26:18-04:00,2026-04-13T05:26:46-04:00,28.493,ok,
mmaya.siarh_2,geonode:densidad_p_disol,2026-04-13T05:26:48-04:00,,,running,
mmaya.siarh_2,geonode:densidad_p_disol,2026-04-13T05:26:48-04:00,2026-04-13T05:27:16-04:00,28.514,ok,
mmaya.siarh_2,geonode:centros_salud,2026-04-13T05:27:18-04:00,,,running,
mmaya.siarh_2,geonode:centros_salud,2026-04-13T05:27:18-04:00,2026-04-13T05:27:46-04:00,28.207,ok,
mmaya.siarh_2,geonode:girh_mic,2026-04-13T05:27:47-04:00,,,running,
mmaya.siarh_2,geonode:girh_mic,2026-04-13T05:27:47-04:00,2026-04-13T05:28:19-04:00,31.311,ok,
mmaya.siarh_2,geonode:aps_municipales,2026-04-13T05:28:20-04:00,,,running,
mmaya.siarh_2,geonode:aps_municipales,2026-04-13T05:28:20-04:00,2026-04-13T05:28:56-04:00,35.558,ok,
mmaya.siarh_2,geonode:voc_agro_mun,2026-04-13T05:28:58-04:00,,,running,
mmaya.siarh_2,geonode:voc_agro_mun,2026-04-13T05:28:58-04:00,2026-04-13T05:30:08-04:00,70.353,ok,
mmaya.siarh_2,geonode:geologico_disuelto_1,2026-04-13T05:30:10-04:00,,,running,
mmaya.siarh_2,geonode:geologico_disuelto_1,2026-04-13T05:30:10-04:00,2026-04-13T05:30:42-04:00,32.647,ok,
mmaya.siarh_2,geonode:cotagaita_falla_estr,2026-04-13T05:30:44-04:00,,,running,
mmaya.siarh_2,geonode:cotagaita_falla_estr,2026-04-13T05:30:44-04:00,2026-04-13T05:31:15-04:00,30.677,ok,
mmaya.siarh_2,geonode:red_alcantarillado,2026-04-13T05:31:16-04:00,,,running,
mmaya.siarh_2,geonode:red_alcantarillado,2026-04-13T05:31:16-04:00,2026-04-13T05:31:55-04:00,38.877,ok,
mmaya.siarh_2,geonode:mancha_urbana2017,2026-04-13T05:31:57-04:00,,,running,
mmaya.siarh_2,geonode:mancha_urbana2017,2026-04-13T05:31:57-04:00,2026-04-13T05:32:29-04:00,32.876,ok,
mmaya.siarh_2,geonode:cuenca_rio_guadalquivir,2026-04-13T05:32:31-04:00,,,running,
mmaya.siarh_2,geonode:cuenca_rio_guadalquivir,2026-04-13T05:32:31-04:00,2026-04-13T05:33:00-04:00,28.734,ok,
mmaya.siarh_2,geonode:areas_municipales,2026-04-13T05:33:01-04:00,,,running,
mmaya.siarh_2,geonode:areas_municipales,2026-04-13T05:33:01-04:00,2026-04-13T05:33:32-04:00,30.526,ok,
mmaya.siarh_2,geonode:educacion_2013,2026-04-13T05:33:34-04:00,,,running,
mmaya.siarh_2,geonode:educacion_2013,2026-04-13T05:33:34-04:00,2026-04-13T05:34:07-04:00,33.78,ok,
mmaya.siarh_2,geonode:rinundt,2026-04-13T05:34:09-04:00,,,running,
mmaya.siarh_2,geonode:rinundt,2026-04-13T05:34:09-04:00,2026-04-13T05:35:19-04:00,70.092,ok,
mmaya.siarh_2,geonode:cuenca_rio_rocha,2026-04-13T05:35:21-04:00,,,running,
mmaya.siarh_2,geonode:cuenca_rio_rocha,2026-04-13T05:35:21-04:00,2026-04-13T05:36:33-04:00,71.921,ok,
mmaya.siarh_2,geonode:cotagaita_geomorfologia,2026-04-13T05:36:34-04:00,,,running,
mmaya.siarh_2,geonode:cotagaita_geomorfologia,2026-04-13T05:36:34-04:00,2026-04-13T05:37:13-04:00,38.627,ok,
mmaya.siarh_2,geonode:porosidadsuelo,2026-04-13T05:37:14-04:00,,,running,
mmaya.siarh_2,geonode:porosidadsuelo,2026-04-13T05:37:14-04:00,2026-04-13T05:37:43-04:00,28.212,ok,
mmaya.siarh_2,geonode:ayllus_cuenca,2026-04-13T05:37:44-04:00,,,running,
mmaya.siarh_2,geonode:ayllus_cuenca,2026-04-13T05:37:44-04:00,2026-04-13T05:39:02-04:00,77.525,ok,
mmaya.siarh_2,geonode:riesgos_inundacion,2026-04-13T05:39:03-04:00,,,running,
mmaya.siarh_2,geonode:riesgos_inundacion,2026-04-13T05:39:03-04:00,2026-04-13T05:39:32-04:00,28.277,ok,
mmaya.siarh_2,geonode:contenidoarcilla,2026-04-13T05:39:33-04:00,,,running,
mmaya.siarh_2,geonode:contenidoarcilla,2026-04-13T05:39:33-04:00,2026-04-13T05:40:06-04:00,32.86,ok,
mmaya.siarh_2,geonode:proy_riego_pre_inv_30052018_,2026-04-13T05:40:08-04:00,,,running,
mmaya.siarh_2,geonode:proy_riego_pre_inv_30052018_,2026-04-13T05:40:08-04:00,2026-04-13T05:40:37-04:00,29.669,ok,
mmaya.siarh_2,geonode:contenidolimo,2026-04-13T05:40:39-04:00,,,running,
mmaya.siarh_2,geonode:contenidolimo,2026-04-13T05:40:39-04:00,2026-04-13T05:41:07-04:00,28.489,ok,
mmaya.siarh_2,geonode:cachimayuravelo,2026-04-13T05:41:09-04:00,,,running,
mmaya.siarh_2,geonode:cachimayuravelo,2026-04-13T05:41:09-04:00,2026-04-13T05:41:39-04:00,30.498,ok,
mmaya.siarh_2,geonode:ecorregiones_poopo,2026-04-13T05:41:41-04:00,,,running,
mmaya.siarh_2,geonode:ecorregiones_poopo,2026-04-13T05:41:41-04:00,2026-04-13T05:42:09-04:00,28.419,ok,
mmaya.siarh_2,geonode:ates_pertenencias,2026-04-13T05:42:11-04:00,,,running,
mmaya.siarh_2,geonode:ates_pertenencias,2026-04-13T05:42:11-04:00,2026-04-13T05:42:43-04:00,32.176,ok,
mmaya.siarh_2,geonode:mancomunidad_chuquisaca_norte,2026-04-13T05:42:45-04:00,,,running,
mmaya.siarh_2,geonode:mancomunidad_chuquisaca_norte,2026-04-13T05:42:45-04:00,2026-04-13T05:43:18-04:00,33.749,ok,
mmaya.siarh_2,geonode:localidades_cnpv_2001,2026-04-13T05:43:20-04:00,,,running,
mmaya.siarh_2,geonode:localidades_cnpv_2001,2026-04-13T05:43:20-04:00,2026-04-13T05:43:47-04:00,27.42,ok,
mmaya.siarh_2,geonode:localidades_cnpv_2001_1,2026-04-13T05:43:49-04:00,,,running,
mmaya.siarh_2,geonode:localidades_cnpv_2001_1,2026-04-13T05:43:49-04:00,2026-04-13T05:44:20-04:00,31.392,ok,
mmaya.siarh_2,geonode:pdcrgu_municipios,2026-04-13T05:44:22-04:00,,,running,
mmaya.siarh_2,geonode:pdcrgu_municipios,2026-04-13T05:44:22-04:00,2026-04-13T05:44:55-04:00,33.689,ok,
mmaya.siarh_2,geonode:isotermas_pol,2026-04-13T05:44:57-04:00,,,running,
mmaya.siarh_2,geonode:isotermas_pol,2026-04-13T05:44:57-04:00,2026-04-13T05:45:31-04:00,33.456,ok,
mmaya.siarh_2,geonode:accelect,2026-04-13T05:45:32-04:00,,,running,
mmaya.siarh_2,geonode:accelect,2026-04-13T05:45:32-04:00,2026-04-13T05:46:02-04:00,29.63,ok,
mmaya.siarh_2,geonode:pecuaria_1,2026-04-13T05:46:03-04:00,,,running,
mmaya.siarh_2,geonode:pecuaria_1,2026-04-13T05:46:03-04:00,2026-04-13T05:46:35-04:00,31.613,ok,
mmaya.siarh_2,geonode:accagua,2026-04-13T05:46:37-04:00,,,running,
mmaya.siarh_2,geonode:accagua,2026-04-13T05:46:37-04:00,2026-04-13T05:47:06-04:00,29.173,ok,
mmaya.siarh_2,geonode:dspssanit,2026-04-13T05:47:07-04:00,,,running,
mmaya.siarh_2,geonode:dspssanit,2026-04-13T05:47:07-04:00,2026-04-13T05:48:17-04:00,70.169,ok,
mmaya.siarh_2,geonode:la_basura,2026-04-13T05:48:19-04:00,,,running,
mmaya.siarh_2,geonode:la_basura,2026-04-13T05:48:19-04:00,2026-04-13T05:48:47-04:00,28.048,ok,
mmaya.siarh_2,geonode:cuencas_n5,2026-04-13T05:48:49-04:00,,,running,
mmaya.siarh_2,geonode:cuencas_n5,2026-04-13T05:48:49-04:00,2026-04-13T05:49:22-04:00,33.571,ok,
mmaya.siarh_2,geonode:areasprospectivasnometalicos,2026-04-13T05:49:24-04:00,,,running,
mmaya.siarh_2,geonode:areasprospectivasnometalicos,2026-04-13T05:49:24-04:00,2026-04-13T05:50:37-04:00,72.839,ok,
mmaya.siarh_2,geonode:geologia_1,2026-04-13T05:50:38-04:00,,,running,
mmaya.siarh_2,geonode:geologia_1,2026-04-13T05:50:38-04:00,2026-04-13T05:51:12-04:00,33.404,ok,
mmaya.siarh_2,geonode:cuencas_rios_arque_tapacari,2026-04-13T05:51:13-04:00,,,running,
mmaya.siarh_2,geonode:cuencas_rios_arque_tapacari,2026-04-13T05:51:13-04:00,2026-04-13T05:51:43-04:00,29.82,ok,
mmaya.siarh_2,geonode:contenidofosforo,2026-04-13T05:51:45-04:00,,,running,
mmaya.siarh_2,geonode:contenidofosforo,2026-04-13T05:51:45-04:00,2026-04-13T05:52:57-04:00,71.834,ok,
mmaya.siarh_2,geonode:azero_cuerposagua,2026-04-13T05:52:58-04:00,,,running,
mmaya.siarh_2,geonode:azero_cuerposagua,2026-04-13T05:52:58-04:00,2026-04-13T05:53:32-04:00,33.305,ok,
mmaya.siarh_2,geonode:caine,2026-04-13T05:53:33-04:00,,,running,
mmaya.siarh_2,geonode:caine,2026-04-13T05:53:33-04:00,2026-04-13T05:54:05-04:00,32.277,ok,
mmaya.siarh_2,geonode:cuenca_rio_tupiza,2026-04-13T05:54:07-04:00,,,running,
mmaya.siarh_2,geonode:cuenca_rio_tupiza,2026-04-13T05:54:07-04:00,2026-04-13T05:54:36-04:00,28.625,ok,
mmaya.siarh_2,geonode:uh_nivel5,2026-04-13T05:54:37-04:00,,,running,
mmaya.siarh_2,geonode:uh_nivel5,2026-04-13T05:54:37-04:00,2026-04-13T05:55:50-04:00,72.594,ok,
mmaya.siarh_2,geonode:red_hidrica_corregida,2026-04-13T05:55:51-04:00,,,running,
mmaya.siarh_2,geonode:red_hidrica_corregida,2026-04-13T05:55:51-04:00,2026-04-13T05:57:00-04:00,69.177,ok,
