geoserver,nombre,fecha_inicio,fecha_fin,segundos,estado,detalle
mmaya.siarh_2,geonode:plan_uso_suelo_2,2026-04-13T07:44:11-04:00,,,running,
mmaya.siarh_2,geonode:plan_uso_suelo_2,2026-04-13T07:44:11-04:00,2026-04-13T07:44:39-04:00,28.323,ok,
mmaya.siarh_2,geonode:recuperacioncv,2026-04-13T07:44:41-04:00,,,running,
mmaya.siarh_2,geonode:recuperacioncv,2026-04-13T07:44:41-04:00,2026-04-13T07:46:03-04:00,81.853,ok,
mmaya.siarh_2,geonode:aptitud_tierra,2026-04-13T07:46:04-04:00,,,running,
mmaya.siarh_2,geonode:aptitud_tierra,2026-04-13T07:46:04-04:00,2026-04-13T07:46:41-04:00,36.654,ok,
mmaya.siarh_2,geonode:cada20_metros,2026-04-13T07:46:43-04:00,,,running,
mmaya.siarh_2,geonode:cada20_metros,2026-04-13T07:46:43-04:00,2026-04-13T07:51:17-04:00,274.378,ok,
mmaya.siarh_2,geonode:riesgosequia,2026-04-13T07:51:19-04:00,,,running,
mmaya.siarh_2,geonode:riesgosequia,2026-04-13T07:51:19-04:00,2026-04-13T07:51:50-04:00,30.95,ok,
mmaya.siarh_2,geonode:vegetacion_3,2026-04-13T07:51:51-04:00,,,running,
mmaya.siarh_2,geonode:vegetacion_3,2026-04-13T07:51:51-04:00,2026-04-13T07:52:28-04:00,37.051,ok,
mmaya.siarh_2,geonode:curvas100,2026-04-13T07:52:30-04:00,,,running,
mmaya.siarh_2,geonode:curvas100,2026-04-13T07:52:30-04:00,2026-04-13T07:56:02-04:00,212.23,ok,
mmaya.siarh_2,geonode:lineas_media_tension,2026-04-13T07:56:04-04:00,,,running,
mmaya.siarh_2,geonode:lineas_media_tension,2026-04-13T07:56:04-04:00,2026-04-13T07:57:28-04:00,84.075,ok,
mmaya.siarh_2,geonode:pdcrm_caminos,2026-04-13T07:57:29-04:00,,,running,
mmaya.siarh_2,geonode:pdcrm_caminos,2026-04-13T07:57:29-04:00,2026-04-13T07:58:58-04:00,88.989,ok,
mmaya.siarh_2,geonode:centros_educativos_2016_,2026-04-13T07:59:00-04:00,,,running,
mmaya.siarh_2,geonode:centros_educativos_2016_,2026-04-13T07:59:00-04:00,2026-04-13T07:59:46-04:00,46.446,ok,
mmaya.siarh_2,geonode:pdcrca_caminos,2026-04-13T07:59:48-04:00,,,running,
mmaya.siarh_2,geonode:pdcrca_caminos,2026-04-13T07:59:48-04:00,2026-04-13T08:00:30-04:00,42.621,ok,
mmaya.siarh_2,geonode:cuencas_n6,2026-04-13T08:00:32-04:00,,,running,
mmaya.siarh_2,geonode:cuencas_n6,2026-04-13T08:00:32-04:00,2026-04-13T08:01:12-04:00,40.134,ok,
mmaya.siarh_2,geonode:geologia_2,2026-04-13T08:01:14-04:00,,,running,
mmaya.siarh_2,geonode:geologia_2,2026-04-13T08:01:14-04:00,2026-04-13T08:01:57-04:00,42.868,ok,
mmaya.siarh_2,geonode:vegetacion,2026-04-13T08:01:58-04:00,,,running,
mmaya.siarh_2,geonode:vegetacion,2026-04-13T08:01:58-04:00,2026-04-13T08:02:45-04:00,46.758,ok,
mmaya.siarh_2,geonode:geomorfologia,2026-04-13T08:02:46-04:00,,,running,
mmaya.siarh_2,geonode:geomorfologia,2026-04-13T08:02:46-04:00,2026-04-13T08:03:34-04:00,47.499,ok,
mmaya.siarh_2,geonode:_14_ce,2026-04-13T08:03:36-04:00,,,running,
mmaya.siarh_2,geonode:_14_ce,2026-04-13T08:03:36-04:00,2026-04-13T08:04:22-04:00,46.673,ok,
mmaya.siarh_2,geonode:azero_rios_50000,2026-04-13T08:04:24-04:00,,,running,
mmaya.siarh_2,geonode:azero_rios_50000,2026-04-13T08:04:24-04:00,2026-04-13T08:05:07-04:00,43.053,ok,
mmaya.siarh_2,geonode:pdcrgu_caminos,2026-04-13T08:05:10-04:00,,,running,
mmaya.siarh_2,geonode:pdcrgu_caminos,2026-04-13T08:05:10-04:00,2026-04-13T08:05:50-04:00,39.362,ok,
mmaya.siarh_2,geonode:fisiografia_disuelto,2026-04-13T08:05:51-04:00,,,running,
mmaya.siarh_2,geonode:fisiografia_disuelto,2026-04-13T08:05:51-04:00,2026-04-13T08:07:18-04:00,86.783,ok,
mmaya.siarh_2,geonode:cotagaita_curvasnivel,2026-04-13T08:07:20-04:00,,,running,
mmaya.siarh_2,geonode:cotagaita_curvasnivel,2026-04-13T08:07:20-04:00,2026-04-13T08:09:55-04:00,155.207,ok,
mmaya.siarh_2,geonode:categorizacion_pobreza_2012_,2026-04-13T08:09:56-04:00,,,running,
mmaya.siarh_2,geonode:categorizacion_pobreza_2012_,2026-04-13T08:09:56-04:00,2026-04-13T08:10:42-04:00,45.247,ok,
mmaya.siarh_2,geonode:municipios_cuenca_rio_grande_1,2026-04-13T08:10:43-04:00,,,running,
mmaya.siarh_2,geonode:municipios_cuenca_rio_grande_1,2026-04-13T08:10:43-04:00,2026-04-13T08:11:27-04:00,43.306,ok,
mmaya.siarh_2,geonode:uh_nivel1_,2026-04-13T08:11:28-04:00,,,running,
mmaya.siarh_2,geonode:uh_nivel1_,2026-04-13T08:11:28-04:00,2026-04-13T08:12:13-04:00,44.774,ok,
mmaya.siarh_2,geonode:pdcrg_municipios,2026-04-13T08:12:15-04:00,,,running,
mmaya.siarh_2,geonode:pdcrg_municipios,2026-04-13T08:12:15-04:00,2026-04-13T08:13:46-04:00,90.933,ok,
mmaya.siarh_2,geonode:uh_nivel4_,2026-04-13T08:13:47-04:00,,,running,
mmaya.siarh_2,geonode:uh_nivel4_,2026-04-13T08:13:47-04:00,2026-04-13T08:16:46-04:00,178.447,ok,
mmaya.siarh_2,geonode:pdclp_caminos,2026-04-13T08:16:47-04:00,,,running,
mmaya.siarh_2,geonode:pdclp_caminos,2026-04-13T08:16:47-04:00,2026-04-13T08:17:35-04:00,47.984,ok,
mmaya.siarh_2,geonode:localidades,2026-04-13T08:17:37-04:00,,,running,
mmaya.siarh_2,geonode:localidades,2026-04-13T08:17:37-04:00,2026-04-13T08:19:07-04:00,89.756,ok,
mmaya.siarh_2,geonode:aptitudesusopraderanativa,2026-04-13T08:19:08-04:00,,,running,
mmaya.siarh_2,geonode:aptitudesusopraderanativa,2026-04-13T08:19:08-04:00,2026-04-13T08:19:50-04:00,41.772,ok,
mmaya.siarh_2,geonode:degradacioncv,2026-04-13T08:19:52-04:00,,,running,
mmaya.siarh_2,geonode:degradacioncv,2026-04-13T08:19:52-04:00,2026-04-13T08:20:41-04:00,48.765,ok,
mmaya.siarh_2,geonode:degradacioncv_1,2026-04-13T08:20:42-04:00,,,running,
mmaya.siarh_2,geonode:degradacioncv_1,2026-04-13T08:20:42-04:00,2026-04-13T08:21:37-04:00,54.214,ok,
mmaya.siarh_2,geonode:comunidades_2012_,2026-04-13T08:21:38-04:00,,,running,
mmaya.siarh_2,geonode:comunidades_2012_,2026-04-13T08:21:38-04:00,2026-04-13T08:22:25-04:00,46.498,ok,
mmaya.siarh_2,geonode:pdcrk_caminos,2026-04-13T08:22:26-04:00,,,running,
mmaya.siarh_2,geonode:pdcrk_caminos,2026-04-13T08:22:26-04:00,2026-04-13T08:23:23-04:00,56.615,ok,
mmaya.siarh_2,geonode:aptitudusoforestal,2026-04-13T08:23:25-04:00,,,running,
mmaya.siarh_2,geonode:aptitudusoforestal,2026-04-13T08:23:25-04:00,2026-04-13T08:24:08-04:00,43.316,ok,
mmaya.siarh_2,geonode:pdcry_caminos,2026-04-13T08:24:10-04:00,,,running,
mmaya.siarh_2,geonode:pdcry_caminos,2026-04-13T08:24:10-04:00,2026-04-13T08:24:53-04:00,43.356,ok,
mmaya.siarh_2,geonode:limite_departamentos_2018_wgs,2026-04-13T08:24:54-04:00,,,running,
mmaya.siarh_2,geonode:limite_departamentos_2018_wgs,2026-04-13T08:24:54-04:00,2026-04-13T08:25:39-04:00,45.005,ok,
mmaya.siarh_2,geonode:limite_departamentos_2018_wgs_1,2026-04-13T08:25:41-04:00,,,running,
mmaya.siarh_2,geonode:limite_departamentos_2018_wgs_1,2026-04-13T08:25:41-04:00,2026-04-13T08:26:28-04:00,46.918,ok,
mmaya.siarh_2,geonode:recarga_acuifera,2026-04-13T08:26:30-04:00,,,running,
mmaya.siarh_2,geonode:recarga_acuifera,2026-04-13T08:26:30-04:00,2026-04-13T08:27:23-04:00,53.472,ok,
mmaya.siarh_2,geonode:cuencahidrografica,2026-04-13T08:27:25-04:00,,,running,
mmaya.siarh_2,geonode:cuencahidrografica,2026-04-13T08:27:25-04:00,2026-04-13T08:28:16-04:00,50.79,ok,
mmaya.siarh_2,geonode:uso_actual,2026-04-13T08:28:17-04:00,,,running,
mmaya.siarh_2,geonode:uso_actual,2026-04-13T08:28:17-04:00,2026-04-13T08:29:18-04:00,61.151,ok,
mmaya.siarh_2,geonode:conflictouso,2026-04-13T08:29:20-04:00,,,running,
mmaya.siarh_2,geonode:conflictouso,2026-04-13T08:29:20-04:00,2026-04-13T08:31:03-04:00,102.715,ok,
mmaya.siarh_2,geonode:coberturauso,2026-04-13T08:31:04-04:00,,,running,
mmaya.siarh_2,geonode:coberturauso,2026-04-13T08:31:04-04:00,2026-04-13T08:31:48-04:00,43.635,ok,
mmaya.siarh_2,geonode:aptitudesusoforraje,2026-04-13T08:31:50-04:00,,,running,
mmaya.siarh_2,geonode:aptitudesusoforraje,2026-04-13T08:31:50-04:00,2026-04-13T08:32:36-04:00,46.886,ok,
mmaya.siarh_2,geonode:pnc_inversion,2026-04-13T08:32:38-04:00,,,running,
mmaya.siarh_2,geonode:pnc_inversion,2026-04-13T08:32:38-04:00,2026-04-13T08:33:20-04:00,41.475,ok,
mmaya.siarh_2,geonode:pdcrr_caminos,2026-04-13T08:33:21-04:00,,,running,
mmaya.siarh_2,geonode:pdcrr_caminos,2026-04-13T08:33:21-04:00,2026-04-13T08:34:22-04:00,61.106,ok,
mmaya.siarh_2,geonode:azero_potencial_productivo,2026-04-13T08:34:24-04:00,,,running,
mmaya.siarh_2,geonode:azero_potencial_productivo,2026-04-13T08:34:24-04:00,2026-04-13T08:35:13-04:00,48.798,ok,
mmaya.siarh_2,geonode:curvas_10_smooth_30_disolv,2026-04-13T08:35:15-04:00,,,running,
mmaya.siarh_2,geonode:curvas_10_smooth_30_disolv,2026-04-13T08:35:15-04:00,2026-04-13T08:42:24-04:00,429.551,ok,
mmaya.siarh_2,geonode:fisiografia_4,2026-04-13T08:42:26-04:00,,,running,
mmaya.siarh_2,geonode:fisiografia_4,2026-04-13T08:42:26-04:00,2026-04-13T08:43:19-04:00,52.762,ok,
mmaya.siarh_2,geonode:pdcrsp_caminos,2026-04-13T08:43:20-04:00,,,running,
mmaya.siarh_2,geonode:pdcrsp_caminos,2026-04-13T08:43:20-04:00,2026-04-13T08:44:12-04:00,51.581,ok,
mmaya.siarh_2,geonode:geomorfologia_1,2026-04-13T08:44:14-04:00,,,running,
mmaya.siarh_2,geonode:geomorfologia_1,2026-04-13T08:44:14-04:00,2026-04-13T08:44:55-04:00,41.216,ok,
mmaya.siarh_2,geonode:curvas20,2026-04-13T08:44:56-04:00,,,running,
mmaya.siarh_2,geonode:curvas20,2026-04-13T08:44:56-04:00,2026-04-13T09:02:26-04:00,1049.338,ok,
mmaya.siarh_2,geonode:uh_nivel2_,2026-04-13T09:02:27-04:00,,,running,
mmaya.siarh_2,geonode:uh_nivel2_,2026-04-13T09:02:27-04:00,2026-04-13T09:03:28-04:00,60.812,ok,
mmaya.siarh_2,geonode:curvas_20_smooth_30_disolv,2026-04-13T09:03:30-04:00,,,running,
mmaya.siarh_2,geonode:curvas_20_smooth_30_disolv,2026-04-13T09:03:30-04:00,2026-04-13T09:07:20-04:00,229.661,ok,
mmaya.siarh_2,geonode:capacidadusosuelo,2026-04-13T09:07:21-04:00,,,running,
mmaya.siarh_2,geonode:capacidadusosuelo,2026-04-13T09:07:21-04:00,2026-04-13T09:08:11-04:00,49.491,ok,
mmaya.siarh_2,geonode:azero_erosion,2026-04-13T09:08:12-04:00,,,running,
mmaya.siarh_2,geonode:azero_erosion,2026-04-13T09:08:12-04:00,2026-04-13T09:09:25-04:00,72.65,ok,
mmaya.siarh_2,geonode:potencialidades_productivas,2026-04-13T09:09:27-04:00,,,running,
mmaya.siarh_2,geonode:potencialidades_productivas,2026-04-13T09:09:27-04:00,2026-04-13T09:10:20-04:00,53.406,ok,
mmaya.siarh_2,geonode:azero_bosque,2026-04-13T09:10:22-04:00,,,running,
mmaya.siarh_2,geonode:azero_bosque,2026-04-13T09:10:22-04:00,2026-04-13T09:12:26-04:00,124.211,ok,
mmaya.siarh_2,geonode:curvas_100,2026-04-13T09:12:28-04:00,,,running,
mmaya.siarh_2,geonode:curvas_100,2026-04-13T09:12:28-04:00,2026-04-13T09:15:01-04:00,153.317,ok,
mmaya.siarh_2,geonode:cuerposagua,2026-04-13T09:15:03-04:00,,,running,
mmaya.siarh_2,geonode:cuerposagua,2026-04-13T09:15:03-04:00,2026-04-13T09:15:40-04:00,37.445,ok,
mmaya.siarh_2,geonode:localidades_2001_,2026-04-13T09:15:42-04:00,,,running,
mmaya.siarh_2,geonode:localidades_2001_,2026-04-13T09:15:42-04:00,2026-04-13T09:16:49-04:00,66.879,ok,
mmaya.siarh_2,geonode:curvas_100_smooth_30_disolv,2026-04-13T09:31:17-04:00,,,running,
mmaya.siarh_2,geonode:curvas_100_smooth_30_disolv,2026-04-13T09:31:17-04:00,2026-04-13T09:31:18-04:00,0.832,ok,synced_from_archive_org
mmaya.siarh_2,geonode:aptitud_corregido_final_1,2026-04-13T09:31:20-04:00,,,running,
mmaya.siarh_2,geonode:aptitud_corregido_final_1,2026-04-13T09:31:20-04:00,2026-04-13T09:33:26-04:00,125.314,ok,
mmaya.siarh_2,geonode:limite_municipios_2018_wgs,2026-04-13T09:33:28-04:00,,,running,
mmaya.siarh_2,geonode:limite_municipios_2018_wgs,2026-04-13T09:33:28-04:00,2026-04-13T09:34:45-04:00,77.352,ok,
mmaya.siarh_2,geonode:limite_municipios_2018_wgs_1,2026-04-13T09:34:47-04:00,,,running,
mmaya.siarh_2,geonode:limite_municipios_2018_wgs_1,2026-04-13T09:34:47-04:00,2026-04-13T09:36:46-04:00,119.303,ok,
mmaya.siarh_2,geonode:predios_proceso_saneamiento,2026-04-13T09:36:49-04:00,,,running,
mmaya.siarh_2,geonode:predios_proceso_saneamiento,2026-04-13T09:36:49-04:00,2026-04-13T09:39:29-04:00,160.751,ok,
mmaya.siarh_2,geonode:uh_nivel3_,2026-04-13T09:39:31-04:00,,,running,
mmaya.siarh_2,geonode:uh_nivel3_,2026-04-13T09:39:31-04:00,2026-04-13T09:41:06-04:00,94.225,ok,
mmaya.siarh_2,geonode:r_eolico_ultimo,2026-04-13T09:41:08-04:00,,,running,
mmaya.siarh_2,geonode:r_eolico_ultimo,2026-04-13T09:41:08-04:00,2026-04-13T09:42:41-04:00,93.362,ok,
mmaya.siarh_2,geonode:cobertura2018,2026-04-13T09:42:43-04:00,,,running,
mmaya.siarh_2,geonode:cobertura2018,2026-04-13T09:42:43-04:00,2026-04-13T09:44:41-04:00,117.976,ok,
mmaya.siarh_2,geonode:aptitudusotuberculos,2026-04-13T09:44:43-04:00,,,running,
mmaya.siarh_2,geonode:aptitudusotuberculos,2026-04-13T09:44:43-04:00,2026-04-13T09:45:30-04:00,46.397,ok,
mmaya.siarh_2,geonode:predios_titulados,2026-04-13T09:45:32-04:00,,,running,
mmaya.siarh_2,geonode:predios_titulados,2026-04-13T09:45:32-04:00,2026-04-13T09:48:45-04:00,192.576,ok,
mmaya.siarh_2,geonode:azero_cobuso2010,2026-04-13T09:48:47-04:00,,,running,
mmaya.siarh_2,geonode:azero_cobuso2010,2026-04-13T09:48:47-04:00,2026-04-13T09:50:27-04:00,99.909,ok,
mmaya.siarh_2,geonode:caminos_vias,2026-04-13T09:50:29-04:00,,,running,
mmaya.siarh_2,geonode:caminos_vias,2026-04-13T09:50:29-04:00,2026-04-13T09:52:20-04:00,111.168,ok,
mmaya.siarh_2,geonode:prediostitulados,2026-04-13T09:52:22-04:00,,,running,
mmaya.siarh_2,geonode:prediostitulados,2026-04-13T09:52:22-04:00,2026-04-13T10:02:26-04:00,603.663,ok,
mmaya.siarh_2,geonode:focos_calor,2026-04-13T10:02:28-04:00,,,running,
mmaya.siarh_2,geonode:focos_calor,2026-04-13T10:02:28-04:00,2026-04-13T10:05:10-04:00,161.748,ok,
mmaya.siarh_2,geonode:limite_provincias_2018_wgs,2026-04-13T10:05:12-04:00,,,running,
mmaya.siarh_2,geonode:limite_provincias_2018_wgs,2026-04-13T10:05:12-04:00,2026-04-13T10:06:12-04:00,60.731,ok,
mmaya.siarh_2,geonode:curvas_20_1,2026-04-13T10:06:14-04:00,,,running,
mmaya.siarh_2,geonode:curvas_20_1,2026-04-13T10:06:14-04:00,2026-04-13T10:22:43-04:00,988.321,ok,
mmaya.siarh_2,geonode:red_drenaje_12,2026-04-13T10:22:45-04:00,,,running,
mmaya.siarh_2,geonode:red_drenaje_12,2026-04-13T10:22:45-04:00,2026-04-13T10:27:22-04:00,277.573,ok,
mmaya.siarh_2,geonode:usoactualsuelo,2026-04-13T10:27:24-04:00,,,running,
mmaya.siarh_2,geonode:usoactualsuelo,2026-04-13T10:27:24-04:00,2026-04-13T10:28:11-04:00,46.513,ok,
mmaya.siarh_2,geonode:cobertura_uso_actual,2026-04-13T10:28:13-04:00,,,running,
mmaya.siarh_2,geonode:cobertura_uso_actual,2026-04-13T10:28:13-04:00,2026-04-13T10:33:01-04:00,287.802,ok,
mmaya.siarh_2,geonode:uh_nivel5_,2026-04-13T10:33:03-04:00,,,running,
mmaya.siarh_2,geonode:uh_nivel5_,2026-04-13T10:33:03-04:00,2026-04-13T10:33:04-04:00,0.642,ok,synced_from_archive_org
mmaya.siarh_2,geonode:vegetacion2,2026-04-13T10:33:06-04:00,,,running,
mmaya.siarh_2,geonode:vegetacion2,2026-04-13T10:33:06-04:00,2026-04-13T10:45:10-04:00,723.956,ok,
mmaya.siarh_2,geonode:cobertura_de_uso2015_1,2026-04-13T10:45:12-04:00,,,running,
mmaya.siarh_2,geonode:cobertura_de_uso2015_1,2026-04-13T10:45:12-04:00,2026-04-13T10:46:46-04:00,93.648,ok,
mmaya.siarh_2,geonode:ptas,2026-04-13T10:46:48-04:00,,,running,
mmaya.siarh_2,geonode:ptas,2026-04-13T10:46:48-04:00,2026-04-13T10:47:12-04:00,24.065,ok,
mmaya.siarh_2,geonode:ptas_poopo,2026-04-13T10:47:14-04:00,,,running,
mmaya.siarh_2,geonode:ptas_poopo,2026-04-13T10:47:14-04:00,2026-04-13T10:47:45-04:00,31.706,ok,
mmaya.siarh_2,geonode:pozos_siasbo,2026-04-13T10:47:47-04:00,,,running,
mmaya.siarh_2,geonode:pozos_siasbo,2026-04-13T10:47:47-04:00,2026-04-13T10:47:48-04:00,1.189,ok,synced_from_archive_org
mmaya.siarh_2,geonode:cuerpos_agua_12,2026-04-13T10:47:50-04:00,,,running,
mmaya.siarh_2,geonode:cuerpos_agua_12,2026-04-13T10:47:50-04:00,2026-04-13T10:48:22-04:00,31.565,ok,
mmaya.siarh_2,geonode:ubicacion_pozos,2026-04-13T10:48:24-04:00,,,running,
mmaya.siarh_2,geonode:ubicacion_pozos,2026-04-13T10:48:24-04:00,2026-04-13T10:48:54-04:00,30.162,ok,
mmaya.siarh_2,geonode:fisiografia_3,2026-04-13T10:48:56-04:00,,,running,
mmaya.siarh_2,geonode:fisiografia_3,2026-04-13T10:48:56-04:00,2026-04-13T10:49:26-04:00,30.126,ok,
mmaya.siarh_2,geonode:cuerpos_de_agua,2026-04-13T10:49:28-04:00,,,running,
mmaya.siarh_2,geonode:cuerpos_de_agua,2026-04-13T10:49:28-04:00,2026-04-13T10:50:04-04:00,35.941,ok,
mmaya.siarh_2,geonode:valle_subcuencas,2026-04-13T10:50:06-04:00,,,running,
mmaya.siarh_2,geonode:valle_subcuencas,2026-04-13T10:50:06-04:00,2026-04-13T10:51:00-04:00,53.537,ok,
mmaya.siarh_2,geonode:valle_subcuencas_12,2026-04-13T10:51:02-04:00,,,running,
mmaya.siarh_2,geonode:valle_subcuencas_12,2026-04-13T10:51:02-04:00,2026-04-13T10:51:23-04:00,20.428,error,Invalid projection: EPSG:404000: (Internal Proj Error: proj_create: crs not found: EPSG:404000)
mmaya.siarh_2,geonode:valle_subcuencas_12,2026-04-13T10:51:25-04:00,,,running,
mmaya.siarh_2,geonode:valle_subcuencas_12,2026-04-13T10:51:25-04:00,2026-04-13T10:51:45-04:00,20.393,error,Invalid projection: EPSG:404000: (Internal Proj Error: proj_create: crs not found: EPSG:404000)
mmaya.siarh_2,geonode:valle_subcuencas_12,2026-04-13T10:51:47-04:00,,,running,
mmaya.siarh_2,geonode:valle_subcuencas_12,2026-04-13T10:51:47-04:00,2026-04-13T10:52:07-04:00,20.213,error,Invalid projection: EPSG:404000: (Internal Proj Error: proj_create: crs not found: EPSG:404000)
mmaya.siarh_2,geonode:ecosistemaspriorizadosconservacion,2026-04-13T10:52:09-04:00,,,running,
mmaya.siarh_2,geonode:ecosistemaspriorizadosconservacion,2026-04-13T10:52:09-04:00,2026-04-13T10:55:43-04:00,213.788,ok,
mmaya.siarh_2,geonode:cobuso_1,2026-04-13T10:55:45-04:00,,,running,
mmaya.siarh_2,geonode:cobuso_1,2026-04-13T10:55:45-04:00,2026-04-13T10:59:41-04:00,235.706,ok,
mmaya.siarh_2,geonode:cobuso_final,2026-04-13T10:59:43-04:00,,,running,
mmaya.siarh_2,geonode:cobuso_final,2026-04-13T10:59:43-04:00,2026-04-13T11:03:31-04:00,228.454,ok,
ine.idg,DEGURBA:DEGURBA 2024 Nivel L1,2026-04-13T11:03:33-04:00,,,running,
ine.idg,DEGURBA:DEGURBA 2024 Nivel L1,2026-04-13T11:03:33-04:00,2026-04-13T11:04:06-04:00,32.573,ok,
ine.idg,DEGURBA:DEGURBA 2012 Nivel L1,2026-04-13T11:04:08-04:00,,,running,
ine.idg,DEGURBA:DEGURBA 2012 Nivel L1,2026-04-13T11:04:08-04:00,2026-04-13T11:05:20-04:00,71.537,ok,
ine.idg,DEGURBA:DEGURBA 2012 Nivel L2,2026-04-13T11:05:21-04:00,,,running,
ine.idg,DEGURBA:DEGURBA 2012 Nivel L2,2026-04-13T11:05:21-04:00,2026-04-13T11:06:04-04:00,42.105,ok,
ine.idg,DEGURBA:DEGURBA 2024 Nivel L2,2026-04-13T11:06:06-04:00,,,running,
ine.idg,DEGURBA:DEGURBA 2024 Nivel L2,2026-04-13T11:06:06-04:00,2026-04-13T11:06:38-04:00,32.144,ok,
ine.idg,EDSA_2023:Desarrollo Infantil Temprano (24-59m) – EDSA 2023,2026-04-13T11:06:40-04:00,,,running,
ine.idg,EDSA_2023:Desarrollo Infantil Temprano (24-59m) – EDSA 2023,2026-04-13T11:06:40-04:00,2026-04-13T11:07:13-04:00,33.484,ok,
ine.idg,CENSO_2024_E:Grilla Geoestadística Multiescalar - Población Censada 2024 (Nivel 1),2026-04-13T11:07:15-04:00,,,running,
ine.idg,CENSO_2024_E:Grilla Geoestadística Multiescalar - Población Censada 2024 (Nivel 1),2026-04-13T11:07:15-04:00,2026-04-13T11:07:27-04:00,11.677,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_grilla_geoestad_stica_multiescalar_poblaci_n_censada_2024_nivel_1, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Grilla Geoestadística Multiescalar - Población Censada 2024 (Nivel 1),2026-04-13T11:07:29-04:00,,,running,
ine.idg,CENSO_2024_E:Grilla Geoestadística Multiescalar - Población Censada 2024 (Nivel 1),2026-04-13T11:07:29-04:00,2026-04-13T11:07:39-04:00,10.382,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_grilla_geoestad_stica_multiescalar_poblaci_n_censada_2024_nivel_1, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Grilla Geoestadística Multiescalar - Población Censada 2024 (Nivel 1),2026-04-13T11:07:41-04:00,,,running,
ine.idg,CENSO_2024_E:Grilla Geoestadística Multiescalar - Población Censada 2024 (Nivel 1),2026-04-13T11:07:41-04:00,2026-04-13T11:07:53-04:00,11.445,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_grilla_geoestad_stica_multiescalar_poblaci_n_censada_2024_nivel_1, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Grilla Geoestadística Multiescalar - Población Censada 2024 (Nivel 3),2026-04-13T11:07:55-04:00,,,running,
ine.idg,CENSO_2024_E:Grilla Geoestadística Multiescalar - Población Censada 2024 (Nivel 3),2026-04-13T11:07:55-04:00,2026-04-13T11:08:06-04:00,10.875,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_grilla_geoestad_stica_multiescalar_poblaci_n_censada_2024_nivel_3, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Grilla Geoestadística Multiescalar - Población Censada 2024 (Nivel 3),2026-04-13T11:08:08-04:00,,,running,
ine.idg,CENSO_2024_E:Grilla Geoestadística Multiescalar - Población Censada 2024 (Nivel 3),2026-04-13T11:08:08-04:00,2026-04-13T11:08:20-04:00,12.069,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_grilla_geoestad_stica_multiescalar_poblaci_n_censada_2024_nivel_3, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,CENSO_2024_E:Grilla Geoestadística Multiescalar - Población Censada 2024 (Nivel 3),2026-04-13T11:08:22-04:00,,,running,
ine.idg,CENSO_2024_E:Grilla Geoestadística Multiescalar - Población Censada 2024 (Nivel 3),2026-04-13T11:08:22-04:00,2026-04-13T11:08:33-04:00,10.929,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_censo_2024_e_grilla_geoestad_stica_multiescalar_poblaci_n_censada_2024_nivel_3, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Maiz - Año Agrícola 2012 - 2013 (NIVEL - 4),2026-04-13T11:08:35-04:00,,,running,
